Date,Style_encoded,Medium_encoded,Cluster,PCA1,PCA2
1906,1,5306,1,0.40684285533818915,1.9714938818776413
1968,4,2549,2,0.03759748073362621,-0.15726063248852695
1922,8,1405,3,2.2227324604825176,-0.8811317087965501
1975,4,5439,0,-0.2251226318645652,1.9260912788200262
1968,4,2549,2,0.03759748073362621,-0.15726063248852695
1982,5,5306,0,-0.08380057634938423,1.816524637890973
1899,3,2643,1,1.2351285485257404,0.0570007481645038
1896,3,2549,1,1.303472916197136,-0.0048146559885737135
1976,4,4126,0,-0.1959311805078029,0.9706037150738872
1968,4,2549,2,0.03759748073362621,-0.15726063248852695
1983,5,2549,2,0.0012169682865718634,-0.18742153476796491
1996,5,1131,2,-0.22437324019232183,-1.244891658416376
1908,1,1493,1,0.5111160438705524,-0.801337456680767
1964,4,1427,2,0.16725516461515183,-0.9633402758489712
1974,4,3462,0,-0.1271202834370145,0.4927777183811871
1974,4,3462,0,-0.1271202834370145,0.4927777183811871
1974,4,3462,0,-0.1271202834370145,0.4927777183811871
1974,4,3462,0,-0.1271202834370145,0.4927777183811871
1968,4,2549,2,0.03759748073362621,-0.15726063248852695
1929,8,2549,3,2.027513981447673,-0.06551437585485755
1947,2,2549,1,-0.08377227169065268,-0.11624699754341657
1958,2,1576,2,-0.2834263320230141,-0.8463210976045455
1966,4,2549,2,0.0807376534710457,-0.15296992812991236
1970,4,4336,0,-0.07462941547326656,1.1359524956508997
1968,4,2549,2,0.03759748073362621,-0.15726063248852695
1919,1,5306,1,0.12643173254496268,1.9436043035466466
1913,1,1456,1,0.4046960590154593,-0.8389291542322712
1948,2,2549,1,-0.1053423580593624,-0.11839234972272385
1970,4,4336,0,-0.07462941547326656,1.1359524956508997
1968,4,1408,2,0.0817093729992496,-0.9857171925782108
1938,8,1566,3,1.8713867011469083,-0.7985585652479038
1921,8,2549,3,2.200074672397351,-0.04835155842039927
1941,2,4588,0,-0.033180980761134,1.377100949031871
1915,1,1456,1,0.3615558862780401,-0.8432198585908858
1949,2,2667,1,-0.13147441049936365,-0.03486033635375533
1975,4,1408,2,-0.06928123158171863,-1.000734657833362
1968,4,1405,2,0.08182535518750278,-0.9878954306853704
1982,5,2092,2,0.04045500799918158,-0.517094454245963
1913,1,5306,1,0.25585225075722084,1.9564764166224904
1917,1,1405,1,0.32038741074092447,-0.8845406107712128
1949,2,2549,1,-0.12691244442807217,-0.12053770190203114
1969,4,2549,2,0.016027394364916462,-0.15940598466783423
1922,8,1197,3,2.2307738922014044,-1.0321562175596126
1913,1,1197,1,0.4147091879346499,-1.0269837108170463
1951,2,2549,1,-0.17005261716549164,-0.12482840626064572
1976,4,4187,0,-0.19828948500228408,1.0148945565861316
1983,5,4336,0,-0.06786975518290142,1.1100822977300764
1916,1,1456,1,0.33998579990933026,-0.8453652107701931
1913,1,1197,1,0.4147091879346499,-1.0269837108170463
1964,4,4336,0,0.054791102738991904,1.1488246087267435
1976,4,2549,2,-0.1349632102160517,-0.17442344992298522
1970,4,2549,2,-0.005542692003793283,-0.1615513368471415
1946,2,166,2,0.02992633288049398,-1.844348781817849
1924,8,1456,3,2.1776205905447945,-0.8483923653334522
1941,2,4588,0,-0.033180980761134,1.377100949031871
1917,1,1197,1,0.32842884245981113,-1.0355651195342754
1951,2,1586,2,-0.13282233473622315,-0.8240428386588627
1970,4,1482,2,0.03570830628491852,-0.9362780236268898
1930,8,5439,3,1.89421438706174,2.0307096485295397
1895,3,2549,1,1.3250430025658455,-0.0026693038092664334
1892,3,2549,1,1.3897532616719748,0.003766752728655436
1931,8,1405,3,2.02860168316413,-0.9004398784103156
1964,4,4432,0,0.051079672714890376,1.2185282281558492
1962,4,2549,2,0.16701799894588465,-0.14438851941268324
1981,5,2527,2,0.045207677071181285,-0.1991045765285204
1925,8,1456,3,2.1560505041760845,-0.8505377175127594
1906,1,2549,1,0.513430486342855,-0.030306938601989176
1970,4,2549,2,-0.005542692003793283,-0.1615513368471415
1970,4,4180,0,-0.06859834168410157,1.022684114078603
1970,4,2549,2,-0.005542692003793283,-0.1615513368471415
1970,4,2549,2,-0.005542692003793283,-0.1615513368471415
1970,4,2549,2,-0.005542692003793283,-0.1615513368471415
1970,4,2549,2,-0.005542692003793283,-0.1615513368471415
1970,4,2549,2,-0.005542692003793283,-0.1615513368471415
1970,4,2549,2,-0.005542692003793283,-0.1615513368471415
1983,5,2549,2,0.0012169682865718634,-0.18742153476796491
1932,8,2527,3,1.9636542583887335,-0.08792417851194947
1927,8,1405,3,2.114882028638969,-0.8918584696930865
1941,2,4222,1,-0.019031153794246927,1.1113558999584054
1925,8,2549,3,2.1137943269225117,-0.0569329671376284
1970,4,2528,2,-0.004730816686021074,-0.1767990035972584
1997,5,1456,2,-0.2585080636217921,-1.011061215653398
1923,8,1197,3,2.209203805832695,-1.03430156973892
1924,8,2746,3,2.12774824959593,0.08825002074515631
1963,4,1628,2,0.18105444437089896,-0.8152529704899738
1970,4,2528,2,-0.004730816686021074,-0.1767990035972584
1997,5,1456,2,-0.2585080636217921,-1.011061215653398
1934,8,1197,3,1.9719328557768874,-1.0579004437113002
1973,4,4336,0,-0.13933967457939578,1.129516439112978
1971,4,1481,2,0.0141768806456265,-0.9391494551752503
1997,5,1456,2,-0.2585080636217921,-1.011061215653398
1971,4,4552,0,-0.10455021939620475,1.2906402871870806
1997,5,1456,2,-0.2585080636217921,-1.011061215653398
1923,8,1197,3,2.209203805832695,-1.03430156973892
1971,4,2549,2,-0.02711277837250303,-0.1636966890264488
1971,4,4211,0,-0.09136691066476077,1.0430472223399443
1971,4,2549,2,-0.02711277837250303,-0.1636966890264488
1971,4,2549,2,-0.02711277837250303,-0.1636966890264488
1971,4,2549,2,-0.02711277837250303,-0.1636966890264488
1971,4,2549,2,-0.02711277837250303,-0.1636966890264488
1971,4,2549,2,-0.02711277837250303,-0.1636966890264488
1971,4,2549,2,-0.02711277837250303,-0.1636966890264488
1971,4,2549,2,-0.02711277837250303,-0.1636966890264488
1971,4,2549,2,-0.02711277837250303,-0.1636966890264488
1971,4,2549,2,-0.02711277837250303,-0.1636966890264488
1997,5,1456,2,-0.2585080636217921,-1.011061215653398
1934,8,694,3,1.9913792026740027,-1.423118366345052
1928,8,1197,3,2.1013533739891463,-1.0450283306354564
1964,4,161,2,0.21619964805799075,-1.8825567570703035
1971,4,544,2,0.050401984110034145,-1.6194858239780845
1980,5,1456,2,0.1081834046462737,-0.9745902286051741
1997,5,1456,2,-0.2585080636217921,-1.011061215653398
1923,8,3352,3,2.125889933937499,0.5303994705706936
1923,8,3352,3,2.125889933937499,0.5303994705706936
1923,8,3352,3,2.125889933937499,0.5303994705706936
1923,8,3352,3,2.125889933937499,0.5303994705706936
1923,8,3352,3,2.125889933937499,0.5303994705706936
1923,8,3352,3,2.125889933937499,0.5303994705706936
1923,8,3352,3,2.125889933937499,0.5303994705706936
1972,4,2528,2,-0.04787098942344056,-0.18108970795587295
1980,5,1456,2,0.1081834046462737,-0.9745902286051741
1997,5,156,2,-0.2082491153787505,-1.9549643954225384
1922,8,1197,3,2.2307738922014044,-1.0321562175596126
1915,1,1197,1,0.3715690151972307,-1.0312744151756608
1972,4,2528,2,-0.04787098942344056,-0.18108970795587295
1993,5,2549,2,-0.2144838954005256,-0.20887505656103775
1920,8,5306,3,2.115057127761395,1.9555946142385385
1903,3,5340,1,1.0445802158112991,2.0066553977837143
1903,3,4244,1,1.086952375253125,1.2108724093014236
1903,3,5327,1,1.0450828052937295,1.9972163659860227
1903,3,5327,1,1.0450828052937295,1.9972163659860227
1903,3,5327,1,1.0450828052937295,1.9972163659860227
1903,3,5327,1,1.0450828052937295,1.9972163659860227
1903,3,5308,1,1.0458173591526663,1.9834208579740122
1903,3,5338,1,1.0446575372701346,2.005203239045608
1903,3,5328,1,1.045044144564312,1.997942445355076
1903,3,5327,1,1.0450828052937295,1.9972163659860227
1903,3,5327,1,1.0450828052937295,1.9972163659860227
1903,3,5327,1,1.0450828052937295,1.9972163659860227
1903,3,5327,1,1.0450828052937295,1.9972163659860227
1903,3,5327,1,1.0450828052937295,1.9972163659860227
1903,3,5327,1,1.0450828052937295,1.9972163659860227
1903,3,5327,1,1.0450828052937295,1.9972163659860227
1972,4,2549,2,-0.04868286474121277,-0.16584204120575607
1922,8,1197,3,2.2307738922014044,-1.0321562175596126
1919,1,1197,1,0.2852886697223917,-1.03985582389289
1972,4,544,2,0.028831897741324396,-1.6216311761573918
1997,5,4171,0,-0.3634719439909134,0.9602442713259989
1922,8,2549,3,2.178504586028641,-0.05049691059970655
1923,8,1197,3,2.209203805832695,-1.03430156973892
1972,4,171,2,0.04325234981413556,-1.89245878081423
1972,4,4553,0,-0.12615896649433223,1.2892210143768263
1972,4,189,2,0.04255645668461652,-1.8793893521712726
1972,4,189,2,0.04255645668461652,-1.8793893521712726
1972,4,189,2,0.04255645668461652,-1.8793893521712726
1972,4,189,2,0.04255645668461652,-1.8793893521712726
1972,4,171,2,0.04325234981413556,-1.89245878081423
1972,4,189,2,0.04255645668461652,-1.8793893521712726
1964,4,4317,0,0.05552565659792867,1.135029100714733
1908,1,2549,1,0.4702903136054356,-0.034597642960603754
1972,4,2549,2,-0.04868286474121277,-0.16584204120575607
1969,4,2549,2,0.016027394364916462,-0.15940598466783423
1923,8,5300,3,2.050578833031772,1.9448020814862976
1953,2,2751,1,-0.22100225724529146,0.017548921929483062
1972,4,1405,2,-0.0044549902873362015,-0.9964768394025996
1980,5,3436,0,0.03163516039917964,0.46304692212013193
1997,5,3926,0,-0.35400006528357103,0.7823548259079687
1919,1,2686,1,0.22772284361940026,0.04127635662730244
1919,1,1197,1,0.2852886697223917,-1.03985582389289
1972,4,2549,2,-0.04868286474121277,-0.16584204120575607
1972,4,4128,0,-0.1097281564917994,0.980637282529223
1972,4,2549,2,-0.04868286474121277,-0.16584204120575607
1972,4,2549,2,-0.04868286474121277,-0.16584204120575607
1972,4,2549,2,-0.04868286474121277,-0.16584204120575607
1972,4,2549,2,-0.04868286474121277,-0.16584204120575607
1934,8,5306,3,1.8130759185994583,1.9255596837282365
1975,4,4336,0,-0.1824798473168153,1.1252257347543635
1913,1,5306,1,0.25585225075722084,1.9564764166224904
1973,4,3371,0,-0.10203207069129186,0.42884984797665465
1973,4,4201,0,-0.134120476108003,1.031495724290798
1973,4,5439,0,-0.18198245912714567,1.9303819831786408
1980,5,5306,0,-0.04066040361196475,1.8208153422495876
1921,8,2549,3,2.200074672397351,-0.04835155842039927
1973,4,156,2,0.022262174386691674,-1.9054953235293348
1893,3,2549,1,1.3681831753032647,0.0016214005493481278
1907,1,1456,1,0.5341165772277179,-0.8260570411564275
1913,1,1197,1,0.4147091879346499,-1.0269837108170463
1973,4,3323,0,-0.1001763556792411,0.3939980382621017
1973,4,4127,0,-0.1312595821310914,0.9777658509808623
1973,4,3323,0,-0.1001763556792411,0.3939980382621017
1973,4,3323,0,-0.1001763556792411,0.3939980382621017
1973,4,3323,0,-0.1001763556792411,0.3939980382621017
1973,4,3323,0,-0.1001763556792411,0.3939980382621017
1984,5,4336,0,-0.0894398415516112,1.107936945550769
1927,8,1203,3,2.1226914959813494,-1.0385265022418297
1915,1,1197,1,0.3715690151972307,-1.0312744151756608
1974,4,1405,2,-0.047595163024755686,-1.0007675437612142
1893,3,2549,1,1.3681831753032647,0.0016214005493481278
1894,3,2549,1,1.3466130889345551,-0.0005239516299591527
1889,3,1405,1,1.4986913952319805,-0.8204319889302663
1915,1,1197,1,0.3715690151972307,-1.0312744151756608
1974,4,2549,2,-0.09182303747863226,-0.17013274556437066
1893,3,2549,1,1.3681831753032647,0.0016214005493481278
1896,3,2549,1,1.303472916197136,-0.0048146559885737135
1942,2,1456,1,0.06633433740646864,-0.8991249870220112
1896,3,1405,1,1.3477007906510126,-0.8354494541854173
1916,1,1197,1,0.34999892882852085,-1.033419767354968
1974,4,2549,2,-0.09182303747863226,-0.17013274556437066
1896,3,2549,1,1.303472916197136,-0.0048146559885737135
1916,1,1197,1,0.34999892882852085,-1.033419767354968
1994,5,4237,0,-0.3013132930263539,1.014601566221431
1894,3,2549,1,1.3466130889345551,-0.0005239516299591527
1898,3,2549,1,1.2603327434597162,-0.009105360347188302
1922,8,5306,3,2.0719169550239753,1.951303909879924
1974,4,2568,2,-0.09255759133756902,-0.15633723755236015
1972,4,4020,0,-0.10555279771468518,0.9022207106714788
1896,3,2549,1,1.303472916197136,-0.0048146559885737135
1922,8,1197,3,2.2307738922014044,-1.0321562175596126
1974,4,2549,2,-0.09182303747863226,-0.17013274556437066
1972,4,3902,0,-0.10099083164339372,0.8165433451232031
1894,3,2549,1,1.3466130889345551,-0.0005239516299591527
1907,1,170,1,0.5838342752589113,-1.7597951097588236
1974,4,1481,2,-0.05053337846050273,-0.9455855117131721
1980,5,4484,0,-0.008881284030595396,1.2239781008878694
1913,1,5306,1,0.25585225075722084,1.9564764166224904
1922,8,1197,3,2.2307738922014044,-1.0321562175596126
1974,4,4576,0,-0.17018833600835936,1.301630135506435
1973,4,3903,0,-0.12259957874152118,0.815124072312949
1966,4,2527,2,0.08158818951823563,-0.16894367424908244
1921,8,1218,3,2.251532103252342,-1.0147631986301886
1922,8,5306,3,2.0719169550239753,1.951303909879924
1975,4,2640,2,-0.11691125022435493,-0.1062048751598381
1975,4,2726,2,-0.12023607295427922,-0.04376204942126421
1975,4,2726,2,-0.12023607295427922,-0.04376204942126421
1975,4,2726,2,-0.12023607295427922,-0.04376204942126421
1975,4,2726,2,-0.12023607295427922,-0.04376204942126421
1975,4,2726,2,-0.12023607295427922,-0.04376204942126421
1975,4,2726,2,-0.12023607295427922,-0.04376204942126421
1979,4,1408,2,-0.15556157705655752,-1.0093160665505911
1965,4,2901,0,0.08869916308471648,0.104755361956116
1893,3,2549,1,1.3681831753032647,0.0016214005493481278
1921,8,4243,3,2.134583396763726,1.1816268927556959
1913,1,1456,1,0.4046960590154593,-0.8389291542322712
1975,4,2568,2,-0.1141276777062788,-0.15848258973166743
1962,4,2549,2,0.16701799894588465,-0.14438851941268324
1899,3,2636,1,1.2353991736316645,0.051918192581131506
1899,3,2636,1,1.2353991736316645,0.051918192581131506
1899,3,2636,1,1.2353991736316645,0.051918192581131506
1899,3,2636,1,1.2353991736316645,0.051918192581131506
1899,3,2636,1,1.2353991736316645,0.051918192581131506
1899,3,2636,1,1.2353991736316645,0.051918192581131506
1899,3,2636,1,1.2353991736316645,0.051918192581131506
1899,3,2636,1,1.2353991736316645,0.051918192581131506
1899,3,2636,1,1.2353991736316645,0.051918192581131506
1899,3,2636,1,1.2353991736316645,0.051918192581131506
1899,3,2636,1,1.2353991736316645,0.051918192581131506
1899,3,2636,1,1.2353991736316645,0.051918192581131506
1912,1,1224,1,0.43523543460908115,-1.005234215673303
1997,5,2515,2,-0.29944977607516204,-0.24214316382607518
1916,1,2549,1,0.29772962265575764,-0.05176046039506204
1956,2,1405,2,-0.23367517455516376,-0.9661899653540257
1975,4,2549,2,-0.11339312384734203,-0.17227809774367794
1916,1,1197,1,0.34999892882852085,-1.033419767354968
1997,5,2513,2,-0.2993724546163266,-0.24359532256418157
1970,4,2549,2,-0.005542692003793283,-0.1615513368471415
1976,4,1405,2,-0.09073533576217513,-1.005058248119829
1997,5,2514,2,-0.2994111153457443,-0.24286924319512834
1997,5,4124,0,-0.3616548897082804,0.9261185409804994
1933,8,5306,3,1.834646004968168,1.9277050359075438
1970,4,2549,2,-0.005542692003793283,-0.1615513368471415
1976,4,1405,2,-0.09073533576217513,-1.005058248119829
1980,5,2569,2,0.06515401280434659,-0.16646389084897936
1925,8,2549,3,2.1137943269225117,-0.0569329671376284
1977,4,156,2,-0.0640181710881473,-1.914076732246564
1930,8,2527,3,2.006794431126153,-0.0836334741533349
1919,1,1197,1,0.2852886697223917,-1.03985582389289
1918,1,1456,1,0.2968456271719107,-0.8496559151288077
1970,4,2549,2,-0.005542692003793283,-0.1615513368471415
1976,4,1405,2,-0.09073533576217513,-1.005058248119829
1980,5,2549,2,0.06592722739270107,-0.18098547823004305
1996,5,1405,2,-0.23496628005277828,-1.0459459112958032
1951,2,1448,2,-0.1274871540765772,-0.9242417915882023
1924,8,1456,3,2.1776205905447945,-0.8483923653334522
1970,4,2879,0,-0.018300732711642294,0.07805485494040952
1980,5,2554,2,0.06573392374561245,-0.17735508138477712
1984,5,2549,2,-0.02035311808213791,-0.1895668869472722
1998,5,2549,2,-0.3223343272440743,-0.21960181745757418
1919,1,1197,1,0.2852886697223917,-1.03985582389289
1942,2,5306,0,-0.08250947085176981,1.8962805838327503
1952,2,1448,2,-0.14905724044528695,-0.9263871437675095
1954,2,2549,1,-0.23476287627162085,-0.13126446279856757
1976,4,156,2,-0.04244808471943752,-1.9119313800672566
1980,5,1405,2,0.11015510184657765,-1.0116202764268867
1987,5,3461,0,-0.12032196241723171,0.46618144109131054
1987,5,3461,0,-0.12032196241723171,0.46618144109131054
1987,5,3461,0,-0.12032196241723171,0.46618144109131054
1987,5,3461,0,-0.12032196241723171,0.46618144109131054
1997,5,4021,0,-0.35767283457825483,0.8513323659680213
1929,8,5306,3,1.920926350443007,1.936286444624773
1953,2,1446,2,-0.1705500053551613,-0.9299846546849232
1970,4,4336,0,-0.07462941547326656,1.1359524956508997
1976,4,1405,2,-0.09073533576217513,-1.005058248119829
1980,5,2549,2,0.06592722739270107,-0.18098547823004305
1920,8,1197,3,2.273914064938824,-1.0278655132009982
1976,4,2568,2,-0.13569776407498846,-0.1606279419109747
1980,5,5306,0,-0.04066040361196475,1.8208153422495876
1983,5,1197,2,0.05348627445933509,-1.169080841727871
1983,5,4538,0,-0.07567922252528171,1.2567503302788197
1983,5,1197,2,0.05348627445933509,-1.169080841727871
1983,5,1197,2,0.05348627445933509,-1.169080841727871
1983,5,1197,2,0.05348627445933509,-1.169080841727871
1981,5,5356,0,-0.06416352645156068,1.8549739585229394
1898,3,5300,1,1.153977076831557,1.9883389839181231
1970,4,2690,2,-0.010993854851692405,-0.05917414581064244
1976,4,1537,2,-0.09583855204531473,-0.9092157714048084
1982,5,1220,2,0.07416716405143715,-1.1502356640603404
1976,4,2555,2,-0.13519517459255806,-0.1700669737086661
1976,4,4528,0,-0.21147279373372804,1.2624876214332674
1976,4,2555,2,-0.13519517459255806,-0.1700669737086661
1976,4,2555,2,-0.13519517459255806,-0.1700669737086661
1976,4,2555,2,-0.13519517459255806,-0.1700669737086661
1976,4,2555,2,-0.13519517459255806,-0.1700669737086661
1983,5,2549,2,0.0012169682865718634,-0.18742153476796491
1969,4,4007,0,-0.04033994912612553,0.8992177354117094
1906,1,5306,1,0.40684285533818915,1.9714938818776413
1891,3,1405,1,1.455551222494561,-0.8247226932888808
1977,4,3471,0,-0.19217848910790325,0.49287637616474395
1977,4,4512,0,-0.23242430843175424,1.2487249993491094
1939,8,5306,3,1.7052254867559096,1.9148329228317003
1987,5,2549,2,-0.08506337718826718,-0.19600294348519404
1927,8,1197,3,2.122923460357856,-1.042882978456149
1941,2,2549,1,0.04564824652160579,-0.10337488446757286
1906,1,5306,1,0.40684285533818915,1.9714938818776413
1895,3,1405,1,1.3692708770197222,-0.8333041020061099
1977,4,2572,2,-0.15742249336136913,-0.15986897661406926
1906,1,2549,1,0.513430486342855,-0.030306938601989176
1900,3,1405,1,1.2614204451761735,-0.8440308629026464
1977,4,4006,0,-0.21286197934638573,0.8813288386081979
1920,8,2549,3,2.2216447587660606,-0.046206206241091986
1927,8,1197,3,2.122923460357856,-1.042882978456149
1914,1,2859,1,0.32888496927368255,0.17761484837003985
1904,3,1405,1,1.1751400997013346,-0.8526122716198755
1977,4,2549,2,-0.15653329658476148,-0.1765688021022925
1980,5,3405,0,0.03283364301112909,0.44053846167948324
1982,5,4335,0,-0.04626100808477397,1.1115015705403306
1920,8,5306,3,2.115057127761395,1.9555946142385385
1966,4,2751,0,0.07292818612866539,-0.006301895581169016
1977,4,2549,2,-0.15653329658476148,-0.1765688021022925
1980,5,3405,0,0.03283364301112909,0.44053846167948324
1982,5,2530,2,0.02352160851421834,-0.19907169060066815
1980,5,3405,0,0.03283364301112909,0.44053846167948324
1991,5,2642,2,-0.17493917049895452,-0.137058970880477
1918,1,5306,1,0.14800181891367228,1.945749655725954
1963,4,4336,0,0.07636118910770162,1.1509699609060509
1970,4,2549,2,-0.005542692003793283,-0.1615513368471415
1977,4,2549,2,-0.15653329658476148,-0.1765688021022925
1946,2,2549,1,-0.062202185321942965,-0.11410164536410929
1970,4,4336,0,-0.07462941547326656,1.1359524956508997
1983,5,5306,0,-0.10537066271809395,1.8143792857116656
1992,5,4065,0,-0.2515234748290859,0.8940066191028978
1992,5,1197,2,-0.14064450285905264,-1.1883890113416367
1992,5,1197,2,-0.14064450285905264,-1.1883890113416367
1992,5,1197,2,-0.14064450285905264,-1.1883890113416367
1992,5,1197,2,-0.14064450285905264,-1.1883890113416367
1911,1,5306,1,0.2989924234946405,1.9607671209811048
1953,2,385,2,-0.12953097144295583,-1.7003548652503524
1977,4,1405,2,-0.1123054221308849,-1.007203600299136
1983,5,4336,0,-0.06786975518290142,1.1100822977300764
1992,5,1197,2,-0.14064450285905264,-1.1883890113416367
1909,1,2549,1,0.4487202272367258,-0.03674299513991105
1933,8,2549,3,1.941233635972834,-0.07409578457208668
1983,5,4543,0,-0.07587252617237034,1.2603807271240857
1952,2,2549,1,-0.19162270353420138,-0.126973758439953
1923,8,1405,3,2.201162374113808,-0.8832770609758573
1968,4,4336,0,-0.03148924273584707,1.1402432000095144
1997,5,4172,0,-0.3635106047203312,0.9609703506950523
1930,8,1456,3,2.048200072332536,-0.8612644784092959
1952,2,2549,1,-0.19162270353420138,-0.126973758439953
1920,8,1405,3,2.2658726332199373,-0.8768410044379356
1963,4,1599,2,0.18217560552401296,-0.836309272192516
1978,4,1197,2,-0.12583407678070796,-1.160373461241506
1952,2,2549,1,-0.19162270353420138,-0.126973758439953
1952,2,2549,1,-0.19162270353420138,-0.126973758439953
1968,4,161,2,0.1299193025831518,-1.8911381657875326
1978,4,1408,2,-0.1339914906878478,-1.0071707143712838
1968,4,1405,2,0.08182535518750278,-0.9878954306853704
1998,5,1408,2,-0.2782224349784509,-1.048058377547258
1924,8,5395,3,2.0253359773683783,2.0116342693670433
1946,2,172,2,0.029694368503987625,-1.8399923056035297
1958,2,1408,2,-0.27693132948083643,-0.9683024316054806
1967,4,4336,0,-0.009919156367137326,1.1423885521888217
1973,4,2616,2,-0.07284321998091003,-0.11934007565849997
1973,4,2616,2,-0.07284321998091003,-0.11934007565849997
1973,4,4370,0,-0.14065413937959842,1.1542031376607862
1973,4,4346,0,-0.13972628187357303,1.1367772328035097
1910,1,1165,1,0.4806565903821466,-1.0437821940888263
1932,8,1197,3,2.015073028514307,-1.0536097393526855
1962,4,2549,2,0.16701799894588465,-0.14438851941268324
1971,4,4486,0,-0.10199861125463495,1.2427190488295703
1910,1,1166,1,0.4806179296527288,-1.043056114719773
1939,8,2570,3,1.8110012424428032,-0.0717202308978135
1964,4,2549,2,0.12387782620846519,-0.1486792237712978
1971,4,2549,2,-0.02711277837250303,-0.1636966890264488
1910,1,347,1,0.512281067045845,-1.6377151179743317
1998,5,1405,2,-0.27810645279019774,-1.0502366156544178
1938,8,2549,3,1.8333832041292852,-0.08482254546862311
1971,4,4131,0,-0.08827405231134283,0.9849608728156898
1971,4,2549,2,-0.02711277837250303,-0.1636966890264488
1929,8,1531,3,2.066870603994916,-0.8046631735509997
1911,1,347,1,0.4907109806771352,-1.6398604701536388
1919,1,1197,1,0.2852886697223917,-1.03985582389289
1942,2,2570,1,0.0232662848351238,-0.09027256989676324
1907,1,5306,1,0.3852727689694794,1.9693485296983342
1950,2,1408,2,-0.1043706385311585,-0.9511396141710223
1970,4,4336,0,-0.07462941547326656,1.1359524956508997
1919,1,349,1,0.3180729682686219,-1.6555711288499908
1966,4,4336,0,0.011650930001572413,1.1445339043681289
1912,1,5306,1,0.2774223371259307,1.9586217688017977
1950,2,2549,1,-0.1484825307967819,-0.12268305408133842
1971,4,2894,0,-0.0404507300216179,0.0868006932969
1910,1,2549,1,0.42715014086801617,-0.03888834731921833
1913,1,1165,1,0.4159463312760171,-1.0502182506267481
1954,2,5375,0,-0.34401809760610963,1.9206358341457328
1922,8,2549,3,2.178504586028641,-0.05049691059970655
1958,2,2527,1,-0.3201926856992699,-0.1558196176349668
1959,2,1628,2,-0.3070067763214455,-0.8107103225930873
1970,4,2549,2,-0.005542692003793283,-0.1615513368471415
1977,4,2855,0,-0.1683634797865851,0.045611484827982066
1983,5,156,2,0.09373209378318605,-1.9249294649122364
1923,8,2549,3,2.1569344996599313,-0.05264226277901383
1970,4,1628,2,0.030063839789930775,-0.8302704357451248
1970,4,1628,2,0.030063839789930775,-0.8302704357451248
1970,4,1628,2,0.030063839789930775,-0.8302704357451248
1970,4,1628,2,0.030063839789930775,-0.8302704357451248
1970,4,1628,2,0.030063839789930775,-0.8302704357451248
1970,4,1628,2,0.030063839789930775,-0.8302704357451248
1970,4,1628,2,0.030063839789930775,-0.8302704357451248
1970,4,1628,2,0.030063839789930775,-0.8302704357451248
1970,4,1628,2,0.030063839789930775,-0.8302704357451248
1970,4,1628,2,0.030063839789930775,-0.8302704357451248
1970,4,1628,2,0.030063839789930775,-0.8302704357451248
1970,4,1628,2,0.030063839789930775,-0.8302704357451248
1970,4,1628,2,0.030063839789930775,-0.8302704357451248
1970,4,1628,2,0.030063839789930775,-0.8302704357451248
1983,5,2706,2,-0.004852766232010848,-0.07342707382661487
1910,1,2549,1,0.42715014086801617,-0.03888834731921833
1951,2,5347,0,-0.27822533807628413,1.9067416683501655
1953,2,2751,1,-0.22100225724529146,0.017548921929483062
1889,3,2549,1,1.4544635207781038,0.010202809266577278
1978,4,3564,0,-0.21734402331246133,0.558256405307383
1982,5,1405,2,0.06701492910915816,-1.0159109807855013
1995,5,1221,2,-0.20628261947120718,-1.177399163022282
1937,8,4060,3,1.7965369283478136,1.0144287333500464
1954,2,5306,0,-0.3413505072762867,1.870536357681063
1922,8,2715,3,2.172086904945299,0.07003226466312215
1964,4,1408,2,0.16798971847408858,-0.9771357838609817
1982,5,1588,2,0.05994001562571461,-0.8830384562487682
1921,8,1197,3,2.2523439785701145,-1.0300108653803053
1919,1,5306,1,0.12643173254496268,1.9436043035466466
1922,8,2715,3,2.172086904945299,0.07003226466312215
1971,4,2549,2,-0.02711277837250303,-0.1636966890264488
1932,8,2549,3,1.9628037223415435,-0.0719504323927794
1982,5,156,2,0.11530218015189576,-1.922784112732929
1992,5,4336,0,-0.26200053250128913,1.0907741281163108
1998,5,2549,2,-0.3223343272440743,-0.21960181745757418
1919,1,5306,1,0.12643173254496268,1.9436043035466466
1922,8,2715,3,2.172086904945299,0.07003226466312215
1983,5,2527,2,0.0020675043337617972,-0.203395280887135
1990,5,1405,2,-0.10554576184051986,-1.0330737982199596
1922,8,2715,3,2.172086904945299,0.07003226466312215
1919,1,5306,1,0.12643173254496268,1.9436043035466466
1970,4,1405,2,0.03868518245008329,-0.992186135043985
1967,4,2549,2,0.059167567102335956,-0.15511528030921964
1983,5,156,2,0.09373209378318605,-1.9249294649122364
1932,8,1197,3,2.015073028514307,-1.0536097393526855
1919,1,1197,1,0.2852886697223917,-1.03985582389289
1922,8,2715,3,2.172086904945299,0.07003226466312215
1919,1,5306,1,0.12643173254496268,1.9436043035466466
1970,4,2580,2,-0.0067411746157427345,-0.1390428764064928
1968,4,3391,0,0.0050451465639023705,0.45409819625425474
1968,4,4219,0,-0.026965937393973335,1.0552919138302919
1976,4,2848,0,-0.14652276831195127,0.042674281423917056
1975,4,3350,0,-0.14436036811093916,0.4093114768679232
1975,4,4175,0,-0.1762554698805617,1.0083269563368007
