Dim_cm2,Date,Style_encoded,Artist_encoded,Medium_encoded,ConstituentID,Cluster,PCA1,PCA2
1451.6,1971,4,3165,3312,3528.0,2,-0.16666278272213755,0.6863886192720519
1451.61,1971,4,3165,4113,3528.0,2,-0.15333575194413784,0.3393381963236777
1666.24,1905,1,2603,1405,4609.0,0,-0.7570573338612387,1.0500164163061838
1888.53,1919,1,1088,2901,2374.0,0,-0.6556694440791371,-0.5995421457267077
2905.2,1971,4,3165,3374,3528.0,2,-0.15122072768642433,0.6136805799501698
2921.4,1971,4,3165,4203,3528.0,2,-0.1372673343473873,0.25398794970900496
3032.64,1923,8,2603,1405,4609.0,4,-1.8879534671865121,1.1675582839667622
1203.8,1942,2,2921,556,2425.0,0,-0.4017936610647537,1.6583081400422575
4017.85,1961,4,1266,1628,129.0,1,-0.6208118267336016,0.06541435614239793
781.2,1971,4,3165,1405,3528.0,2,-0.2050373182858916,1.5337803153622207
670.48,1909,1,874,5306,2569.0,0,-0.8127338617690105,-1.7454036101746966
7983.36,1963,4,2036,2549,670.0,2,-0.4662159337280221,0.04584134654282222
784.0,1971,4,3165,1405,3528.0,2,-0.2050095600165252,1.5336920058846626
612.37,1923,8,2603,2549,4609.0,4,-1.8929134994464856,0.7482293432010967
2121.6,1923,8,3386,2549,2981.0,4,-1.9309774716201678,1.1889584053731537
753.3,1971,4,3165,1405,3528.0,2,-0.20531390961279264,1.5346602562278873
423.64,1921,8,2603,1197,4609.0,4,-1.9544967881116062,1.338743853578594
2790.72,1924,8,884,5306,3115.0,4,-1.9622601032794755,-1.6411193343790642
1468.77,1971,4,3165,1405,3528.0,2,-0.1982209778329403,1.5120949769748946
1004.64,1919,1,884,5306,3115.0,0,-0.5936082809686092,-1.7374928091303314
1361.6,1971,4,3165,1405,3528.0,2,-0.1992834255929397,1.5154750222284248
425.5,1905,1,2603,1197,4609.0,0,-0.7728182942188211,1.1792686156511079
703.72,1912,1,2347,1456,429.0,0,-0.8709003581993213,0.8520776502333676
1335.6,1904,3,2642,1408,3130.0,0,-1.279200791677951,1.110542124592258
784.0,1971,4,3165,1405,3528.0,2,-0.2050095600165252,1.5336920058846626
2029.86,1960,4,1286,1628,5935.0,1,-0.3468407190585961,0.20303101002959772
1562.0,1919,1,2347,1197,429.0,0,-0.7364382632222884,0.9414965843247124
1316.34,1914,1,2347,2549,429.0,0,-0.8094239725715213,0.36041123194724867
2038.35,1960,4,1286,1628,5935.0,1,-0.34675655202041006,0.20276324307800242
3208.92,1961,4,2720,2746,1780.0,2,-0.45799416991627134,0.5637383918988145
1607.2,1905,1,2603,1197,4609.0,0,-0.7611033131794323,1.1419988622117445
1137.51,1932,8,2642,1405,3130.0,4,-1.8168806325649154,1.2420697023538012
1572.65,1917,1,2347,1197,429.0,0,-0.7735505683569296,0.9399403754132561
5433.38,1922,8,2110,1408,3757.0,4,-1.9500029543682318,0.7622248726112376
1569.6,1905,1,2603,1197,4609.0,0,-0.7614760670823526,1.143184732338951
1441.8,1921,8,2347,1197,429.0,4,-2.1798151404068777,1.096161936702773
1180.8,1921,8,1132,5306,3756.0,4,-1.988804343669262,-1.4250337962179533
2893.4,1971,4,2249,2549,3774.0,2,-0.19198848854276376,0.38234140433324476
1672.8,1905,1,2603,1197,4609.0,0,-0.7604529765828478,1.1399298973089584
919.55,1921,8,1132,5306,3756.0,4,-1.9913942893378245,-1.4167942065708063
1308.45,1916,1,1281,5306,940.0,0,-0.7456943418439815,-1.5158628872306497
3590.85,1960,4,2431,4313,6301.0,2,-0.21691318728439607,-0.26582172128662906
1735.68,1962,4,141,1408,4425.0,1,-0.4473392168731662,-0.4471987938189145
3366.0,1905,1,2603,1197,4609.0,0,-0.7436671545502733,1.086527894665707
2194.5,1907,1,884,5306,3115.0,0,-0.8051197185708108,-1.7823418266530466
456.66,1955,2,192,1405,3821.0,1,-0.1978075199912785,-0.4261518804327239
1745.51,1904,3,2603,1405,4609.0,0,-1.197567031712815,1.0896644489246337
400.0,1888,3,1495,1456,1739.0,0,-1.7102650134908677,0.35343363418593926
697.5,1914,1,1308,1531,3832.0,0,-0.695478201636435,0.1864123130737278
1661.7,1907,1,884,5306,3115.0,0,-0.8104017206845338,-1.7655377946377357
2770.2,1960,4,2431,4312,6301.0,2,-0.22506547649288006,-0.23950588854173097
641.2,1935,8,1308,1405,3832.0,4,-1.7867480526271917,0.4052474850726947
230.91,1923,8,2603,1405,4609.0,4,-1.9157288871979252,1.2559223241661932
330.6,1890,3,1495,1405,1739.0,0,-1.674583667557639,0.37893958849877946
812.5,1915,1,1308,1531,3832.0,0,-0.6757291870114313,0.18339547542689905
7235.76,1970,4,2942,2549,4126.0,2,-0.1183166494190407,0.6963086320195764
723.2,1889,3,1495,1456,1739.0,0,-1.6884519732651184,0.3438503561006952
1576.65,1895,3,782,1213,4164.0,0,-1.4735405223204645,-0.008629838007523783
2124.0,1957,2,3179,5367,6424.0,2,0.19229929575393884,-0.23621823485336046
488.8,1916,1,1759,2527,97.0,0,-0.8243366170736707,0.013786303404079067
17287.65,1971,4,2942,2549,4126.0,2,-5.661004960727386e-05,0.3798912356403484
1650.0,1924,8,1112,2549,5053.0,4,-1.905506302712019,-0.24240939564154174
801.04,1894,3,1818,2549,4935.0,0,-1.390881984395869,0.1140281513239199
730.14,1957,2,3179,5362,6424.0,2,0.17839784165389833,-0.19009079091483702
3245.41,1927,8,1476,156,6165.0,4,-1.7980914476934458,0.9930859439418858
228.8,1972,4,2688,4336,592.0,2,-0.3215069733660536,-0.057945326792443304
716.42,1924,8,1112,2549,5053.0,4,-1.9147615045388386,-0.2129651234777769
1170.12,1922,8,2635,2549,2070.0,4,-2.040774121493298,0.7233250512243049
2554.3,1916,1,534,5306,5000.0,0,-0.5482972075814346,-1.9940015812196115
984.7,1942,2,134,2527,6537.0,1,-0.27268537530137293,-0.9450543558117916
1487.16,1962,4,1548,2549,2923.0,1,-0.4497569371451447,-0.040879344348272756
7460.0,1972,4,2619,4336,1039.0,2,-0.22886590330202136,-0.3257706543955311
1653.12,1924,8,1112,2549,5053.0,4,-1.9054753720690107,-0.2425077976308206
1237.86,1922,8,2635,2549,2070.0,4,-2.0401025696479835,0.7211885926493853
1306.2,1910,1,534,5306,5000.0,0,-0.6723241132362416,-1.9582985841153941
962.88,1895,3,2359,170,3149.0,0,-1.4823497546262587,1.470558728259863
3831.61,1965,4,2843,4198,200.0,2,-0.4325852607781264,-0.02013837282154763
4529.78,1971,4,2877,1408,5493.0,1,-0.07504375385298295,1.2493700668990888
7440.0,1972,4,2619,4336,1039.0,2,-0.2290641766546386,-0.3251398724129744
753.61,1924,8,1112,2746,5053.0,4,-1.9111151553977732,-0.2994924585653579
942.0,1926,8,2635,1405,2070.0,4,-1.987633576060402,1.2286224617406287
1612.14,1894,3,1964,2549,5058.0,0,-1.3698492195209022,0.1841012906832933
7905.0,1963,4,1548,2549,2923.0,1,-0.36752366162964284,-0.24268207754198942
1989.75,1964,4,2899,2549,424.0,2,-0.4824224090517472,0.7904020855432082
637.14,1924,8,1112,2549,5053.0,4,-1.9155474601086133,-0.21046470369892212
932.88,1926,8,2635,1405,2070.0,4,-1.9877239887091955,1.2289100983246746
1271.99,1921,8,1072,2549,5260.0,4,-1.9557298069737776,-0.2559290521268811
1662.12,1920,8,2123,1197,1243.0,4,-2.1623907321404783,0.9526576735639135
4354.8,1970,4,3459,2535,5849.0,2,-0.03205149075211749,1.1458415154575712
1567.5,1924,8,1112,2549,5053.0,4,-1.9063241802915651,-0.2398074199634953
422.37,1907,1,1332,1456,2744.0,0,-0.8870213292308389,0.22708805372154214
729.96,1935,8,189,1405,5318.0,4,-1.7551746584413297,-0.3044959992422443
1062.99,1964,4,3459,1408,5849.0,2,-0.19508993443506364,1.7342977532762558
855.0,1953,2,740,1378,1467.0,1,-0.3337841045586454,-0.09956639879623606
4824.0,1970,4,3370,156,59.0,1,-0.3814336954498817,2.0418605492704436
713.64,1934,8,3185,1361,2558.0,4,-1.7914945092922474,1.6203779639040237
1651.4,1894,3,252,1408,5320.0,0,-1.449373469540663,-0.42604461723752923
1477.71,1919,1,2591,5306,1559.0,0,-0.5976131314444891,-0.6663266020819432
565.11,1895,3,3293,2549,5634.0,0,-1.2725179864428295,1.082589870816036
8187.32,1978,4,1618,1589,1547.0,1,-0.17230072650345638,0.20389491893982006
13486.88,1998,5,3262,1408,6408.0,2,0.3707915970262,1.2633331981390434
442.2,1926,8,1112,2549,5053.0,4,-1.8802621447816636,-0.20309615420919702
619.97,1908,1,1332,1456,2744.0,0,-0.8664534456595256,0.22146608648675412
521.22,1895,3,2660,2549,5353.0,0,-1.3157491015625935,0.6719732157377363
1536.36,1919,1,2591,5306,1559.0,0,-0.597031694837939,-0.6681763702457907
1008.28,1897,3,1320,2549,6068.0,0,-1.2940421778900786,-0.20021008746703597
3912.3,1972,4,726,2549,1678.0,1,-0.34240471748317325,-0.6557699394116158
391.0,1926,8,1112,2746,5053.0,4,-1.8774920647224902,-0.2868357483248686
2050.16,1934,8,3185,1359,2558.0,4,-1.7782779699646838,1.5790918692289682
152.51,1898,3,1817,1456,2840.0,0,-1.453472560302831,0.5872517562847506
1023.93,1898,3,2657,2549,5421.0,0,-1.251422699065618,0.6567436604188209
1524.96,1920,8,2591,5306,1559.0,4,-2.0579389078317454,-0.5175526306057109
1102.5,1920,8,1281,5306,940.0,4,-2.1527034303330073,-1.3572727395966322
4222.5,1974,4,3597,4336,1790.0,2,-0.14062810304804255,0.4175252150217578
1563.06,1924,8,1112,2549,5053.0,4,-1.9063681969758461,-0.2396673863633677
4672.0,1936,8,3185,1359,2558.0,4,-1.7150680339284767,1.4976217150773883
381.6,1873,6,1817,1456,2840.0,4,-2.550454926527478,0.6289099388825236
1212.2,1905,1,2363,2549,5469.0,0,-0.7069091434979311,0.42288762050920703
1483.25,1920,8,2591,5306,1559.0,4,-2.0583524069086288,-0.5162371347810889
778.43,1811,7,1574,1403,1253.0,4,-4.008264204646727,0.44879612106741984
300.0,1958,2,3558,2822,2472.0,2,-0.04488883881244138,1.1268455618187176
4676.04,1965,4,1659,4385,5879.0,2,-0.16835899357418924,-0.8315192744393537
857.67,1927,8,1475,1405,6165.0,4,-1.8010258103978363,0.5265914929174357
2332.89,1976,4,1759,4241,97.0,2,-0.2950309636297931,-0.6862542373218593
1563.06,1924,8,1112,2549,5053.0,4,-1.9063681969758461,-0.2396673863633677
756.03,1915,1,2586,1442,3397.0,0,-0.6451275877380277,1.044741839176034
4277.76,1895,3,1313,2549,5910.0,0,-1.3076286477829118,-0.31077314771136655
1470.0,1919,1,2591,5306,1559.0,0,-0.597689565821923,-0.6660834356276675
130.34,1858,6,1505,696,6336.0,4,-2.6708772604837865,0.7930871367855871
4305.3,1929,8,1099,2549,2519.0,4,-1.922621587596243,-0.35882741853526234
2345.8,1963,4,1239,5361,3703.0,2,-0.34754734183665853,-1.476937231525046
486.5,1893,3,1313,2712,5910.0,0,-1.3797198526635266,-0.2630437206969806
2534.62,1961,4,2663,2549,6463.0,2,-0.2192743131075125,0.6840293290109374
3250.0,1990,5,2117,1197,710.0,1,-0.23884403790835154,0.8715272314813369
2500.0,1996,5,1673,4226,6621.0,2,0.21336827925954552,-0.6366586590362732
777.24,1895,3,249,2549,3697.0,0,-1.5076299618601507,-0.9116654588199563
1929.1,1902,3,1475,217,6165.0,0,-1.2186768383359712,0.8853758499390632
1460.12,1920,8,2591,5306,1559.0,4,-2.0585817100409307,-0.5155076354182621
141.05,1858,6,1505,697,6336.0,4,-2.6707544472362423,0.7923160819882883
4288.35,1929,8,1099,2549,2519.0,4,-1.922789624262586,-0.35829283080504554
2320.64,1963,4,1239,5316,3703.0,2,-0.3485454737390445,-1.4566465107372042
3456.9,1970,4,776,2549,7665.0,1,-0.06082685109024147,-0.5457657335993569
760.5,1925,8,1112,2549,5053.0,4,-1.8957155672222155,-0.21374520821445953
1470.0,1920,8,2591,5306,1559.0,4,-2.058483763004738,-0.515819241717645
3196.65,1950,2,2133,5379,1417.0,2,-0.24149953392962953,-1.0093125911601128
1915.9,1940,2,1440,2549,100.0,0,-0.5883621545830472,-0.21080046067286864
3544.12,1973,4,47,2549,1401.0,1,-0.3720419609035015,-1.0852253338476294
6480.64,1971,4,2809,2549,2357.0,2,-0.20790147944425597,0.6157304661093221
705.96,1924,8,1112,2549,5053.0,4,-1.9148652015022574,-0.21263522450089978
1816.56,1923,8,2347,1197,429.0,4,-2.138882008630626,1.08556266141937
256.28,1929,8,2064,5306,3923.0,4,-1.7993210839120761,-0.7870433588312107
2052.74,1960,4,1548,4211,2923.0,2,-0.4537157153856871,-0.7800340233918852
8920.8,1970,4,2066,4336,3514.0,2,-0.14307241469680346,-0.7036597361445939
5757.52,1976,4,1618,1494,1547.0,1,-0.23518743919350796,0.3204690538306599
518.65,1927,8,249,2549,3697.0,4,-1.9714238946473097,-0.7770889436866085
1947.35,1926,8,249,2549,3697.0,4,-1.9758691805505528,-0.8227590133634197
2410.56,1965,4,2843,4382,200.0,2,-0.44361171059691756,-0.0550416084036376
2287.6,1965,4,3314,1307,6318.0,2,-0.14721634074027887,1.651420270590917
2398.11,1964,4,1618,1517,1547.0,1,-0.49141615659275234,0.40913467974752116
2410.56,1965,4,1289,4382,1974.0,2,-0.416523177000196,-1.0399265504723958
2393.82,1964,4,2526,4382,3270.0,2,-0.31160716681513456,-0.22682868085130417
2414.88,1964,4,2929,4469,3293.0,2,-0.29106661716540977,-0.0045677882054346395
2406.24,1964,4,2468,4382,3517.0,2,-0.3007761632487003,-0.26202985839867654
2390.8,1964,4,3020,4401,3542.0,2,-0.2750956464026334,0.0871326605676715
2432.16,1964,4,558,2639,4397.0,1,-0.3659734498192196,-0.7321865579499056
2399.4,1964,4,1101,4382,5316.0,2,-0.2642242850010723,-1.125611871662592
5784.85,1976,4,1618,1405,1547.0,1,-0.23639726883952575,0.3581682133134276
5250.96,1972,4,100,2549,3016.0,1,-0.284785934214433,-1.0880108172918965
1635.0,1924,8,1112,2549,5053.0,4,-1.905655007726482,-0.24193630915462422
1165.25,1920,8,2145,1197,3909.0,4,-2.0233586007420046,1.011289652216623
3105.6,1896,3,2741,2549,665.0,0,-1.5194188039524703,0.5928567219541987
1727.52,1890,3,494,231,3856.0,0,-1.6105617834360184,0.2196400180810544
3099.26,1962,4,2006,5439,104.0,2,-0.5168328737578015,-1.0783676691022692
3543.12,1962,4,2006,4605,104.0,2,-0.5263085745026728,-0.7310185615776579
5757.52,1976,4,1618,1494,1547.0,1,-0.23518743919350796,0.3204690538306599
830.11,1948,2,2737,1456,107.0,0,-0.4112583586863865,1.1399367740999835
1739.5,1989,5,2117,1197,710.0,1,-0.2724275757122224,0.9185568819610603
1283.3,1919,1,430,1456,3932.0,0,-0.6309650117407908,-0.36270025159567976
2201.29,1919,1,2168,5306,1832.0,0,-0.5943236904535654,-0.9594972728002602
5711.32,1976,4,1618,1405,1547.0,1,-0.23712622082042298,0.36048728327229734
819.72,1950,2,2737,2549,107.0,0,-0.3559582871292894,0.6679195299614976
3908.88,1970,4,2864,2549,3559.0,2,-0.1851262669470653,0.7447269866904953
1134.9,1990,5,2117,1209,710.0,1,-0.25961278190777476,0.933036327498946
1663.2,1924,8,1112,2549,5053.0,4,-1.9053754422992917,-0.2428257117500292
4963.82,1897,3,2741,2549,665.0,0,-1.4823880856399962,0.5348602959257442
4358.54,1961,4,2020,2549,4945.0,1,-0.31077466545300203,0.19470430140247244
10374.0,1958,2,454,5362,5729.0,2,0.1359857278364728,-2.2617111630010323
1830.8,1924,8,2168,1405,1832.0,4,-2.0492593509831014,0.8950828259975113
1640.0,1996,5,2117,1645,710.0,1,-0.13569762119581005,0.7318607051478105
657.51,1924,8,1112,2746,5053.0,4,-1.912067858857099,-0.2964615511391729
1092.0,1913,1,2361,1405,4073.0,0,-0.6532268153174363,0.9108768203924841
2006.4,1922,8,2347,1197,429.0,4,-2.1556089408150383,1.0789651200880692
4345.2,1961,4,2020,2549,4945.0,1,-0.3109069137791977,0.19512503298483777
8648.19,1958,2,454,5375,5729.0,2,0.11909291337628522,-2.212913193928538
611.28,1918,1,2168,5306,1832.0,0,-0.628695463970766,-0.9099599485488825
139.7,1951,2,2737,1405,107.0,0,-0.3631245566411442,1.1856389831150733
765.0,1989,5,2117,2549,710.0,2,-0.259594048340258,0.36350928035629027
847.0,1924,8,1112,2549,5053.0,4,-1.9134669778196007,-0.21708349904188973
1098.71,1913,1,2361,1197,4073.0,0,-0.6566209709889008,1.0007855705303892
2002.6,1921,8,2347,3376,429.0,4,-2.13800164293227,0.13437720146302248
2014.0,1921,8,2347,2885,429.0,4,-2.1460578199251357,0.3467537391420475
2006.4,1921,8,2347,3376,429.0,4,-2.1379639709952727,0.1342573528863367
2036.65,1921,8,2347,3376,429.0,4,-2.1376640825494393,0.13330329513771963
2017.8,1921,8,2347,3376,429.0,4,-2.137850955184281,0.13389780715627933
2006.4,1921,8,2347,3376,429.0,4,-2.1379639709952727,0.1342573528863367
2041.39,1921,8,2347,3376,429.0,4,-2.1376170917648687,0.13315379980785372
2022.24,1921,8,2347,3376,429.0,4,-2.1378069385,0.1337577735561518
2008.7,1921,8,2347,3376,429.0,4,-2.137941169559722,0.13418481295834264
2002.6,1921,8,2347,3376,429.0,4,-2.13800164293227,0.13437720146302248
4324.24,1961,4,2020,2549,4945.0,1,-0.31111470425274057,0.1957860925025572
2120.4,1968,4,2737,4107,107.0,2,-0.4048676209731424,0.005602118712173185
2109.0,1968,4,2737,1414,107.0,1,-0.44978641320121776,1.172760590349886
4263.6,1971,4,1510,2549,5021.0,1,-0.14388711800211287,-0.12488290756172277
1646.56,1924,8,1112,2549,5053.0,4,-1.9055404057286691,-0.24230090114054198
1064.0,1912,1,2361,1197,4073.0,0,-0.6755740172398229,1.001270133908244
2449.44,1961,4,2737,2549,107.0,2,-0.5577900248331388,0.6659896713716633
4900.48,1972,4,1510,2549,5021.0,1,-0.11896435851391507,-0.14435937026138634
858.0,1996,5,2117,4262,710.0,2,-0.09990881077460008,-0.37734604577326175
861.3,1996,5,2117,1197,710.0,1,-0.150871158693461,0.9505256300852324
858.0,1996,5,2117,1197,710.0,1,-0.1509038737966428,0.9506297091123542
1624.09,1997,5,2117,1471,710.0,1,-0.12014139369623024,0.808361812909111
1570.8,1924,8,1112,2549,5053.0,4,-1.9062914651883833,-0.2399114989906172
1398.4,1920,8,590,1197,1841.0,4,-2.200073159987748,-0.023022755231727407
1115.1,1920,8,2168,5306,1832.0,4,-2.0658860142803452,-0.7749756248085738
1050.8,1961,4,2737,1408,107.0,1,-0.590639483423685,1.204463780050693
1600.0,1997,5,2117,1217,710.0,1,-0.12460623222273638,0.919172435399579
1502.86,1922,8,590,1197,1841.0,4,-2.1618196925721187,-0.02509701202087626
2148.56,1956,2,2663,2751,6463.0,2,0.10990116274482453,0.5628754728774668
7242.0,1969,4,1701,4336,2742.0,2,-0.23571795697228987,-0.8954669857972929
1073.52,1961,4,2737,1405,107.0,1,-0.5904641584967647,1.2050470248554275
1249.5,1996,5,2117,1197,710.0,1,-0.14702267291916069,0.9382821518038066
1454.76,1921,8,590,1197,1841.0,4,-2.180905482832618,-0.024190140105699795
45.65,1931,8,2064,5303,3923.0,4,-1.7642412276319077,-0.7778801477392508
320.74,1918,1,2168,5306,1832.0,0,-0.6315757809642365,-0.9007965786882811
1078.23,1961,4,2737,1405,107.0,1,-0.5904174651222234,1.2048984756985355
822.5,1920,8,590,1405,1841.0,4,-2.202321764795094,-0.09497976553705997
4375.8,1957,2,192,1405,3821.0,1,-0.12173658293755497,-0.548537707882845
2223.36,1962,4,2737,2549,107.0,2,-0.541422363963669,0.6737301896553568
468.0,1989,5,2117,2875,710.0,2,-0.25711446291367573,0.2316300319187222
1373.52,1997,5,2117,1252,710.0,1,-0.12626915431515665,0.9111509239726624
815.28,1924,8,1112,2549,5053.0,4,-1.9137814393568515,-0.21608307881755473
1638.18,1895,3,782,1456,4164.0,0,-1.468887532617253,-0.11585530286730156
102.46,1931,8,2064,5300,3923.0,4,-1.7637279457754516,-0.7783720708237842
3327.95,1958,2,192,2549,3821.0,1,-0.09448195662012693,-1.0105413803206627
405.9,1923,8,2168,5306,1832.0,4,-2.017089958821787,-0.7507776194484956
7856.86,1976,4,1548,2549,2923.0,1,-0.12608464857247953,-0.2332317215226343
1095.38,1962,4,2737,1405,107.0,1,-0.5716385028748993,1.2049677389013653
4416.2,1969,4,221,4336,96.0,1,-0.470474853206741,-1.7910791351877566
1376.32,1997,5,2117,1269,710.0,1,-0.12595855230309047,0.9036970067192299
700.91,1924,8,1112,2549,5053.0,4,-1.914915265523793,-0.21247595205030417
710.68,1894,3,782,1456,4164.0,0,-1.4966914021923317,-0.08721294717910638
680.15,1898,3,123,2746,2893.0,0,-1.4981301389282307,-1.0822032581862993
3040.1,1964,4,72,2549,2141.0,1,-0.5037333181971958,-1.050688963799968
3360.9,1963,4,2737,2549,107.0,2,-0.5115362276394042,0.638463361586351
807.5,1989,5,2117,2768,710.0,2,-0.255529024545285,0.2672825096482676
1612.02,1997,5,2117,1382,710.0,1,-0.12174182184690403,0.8473036128975154
754.84,1924,8,1112,2549,5053.0,4,-1.9143806214284609,-0.21417685566626837
682.0,1908,1,782,2549,4164.0,0,-0.7955787260095252,-0.5940897319192613
653.14,1898,3,123,2746,2893.0,0,-1.4983979070909403,-1.0813513871188565
2122.4,1951,2,192,2645,3821.0,1,-0.23509874331180297,-1.0183845510186165
944.7,1963,4,2061,2549,2228.0,1,-0.4513345606714271,0.30078624589532027
1913.84,1923,8,3344,1405,1957.0,4,-2.0088339476005825,1.6529958081365697
1676.4,1963,4,2737,2549,107.0,2,-0.5282358007635901,0.6915909740671902
7061.16,1981,5,137,1646,256.0,1,-0.4721426864271604,-0.7328443753886699
1273.5,1850,6,1055,2688,5059.0,4,-2.863475968790632,-0.4154317096218236
1654.64,1894,3,782,1197,4164.0,0,-1.4916425041048706,-0.004767394371141286
793.6,1898,3,123,2746,2893.0,0,-1.4970054333355094,-1.0857813689823521
2135.7,1958,2,192,2549,3821.0,1,-0.10630152685302133,-0.9729388893855005
5563.2,1966,4,240,5375,1975.0,2,-0.39602918829055433,-2.246716849594877
2593.76,1976,4,2460,1391,3193.0,1,-0.14310224520220569,1.0266291923738096
3285.0,1963,4,2737,2549,107.0,2,-0.5122886750125866,0.6408571792101537
3333.0,1967,4,1066,1197,366.0,1,-0.5191662845493967,0.1507535228474111
821.1,1989,5,2117,1197,710.0,1,-0.28153228806440544,0.9475223906000646
1847.28,1883,3,2564,2671,4840.0,0,-1.5556005185541322,0.5024138361687791
508.86,1913,1,2819,1628,4204.0,0,-0.6282117371932368,1.1299679280924484
1436.8,1958,2,192,2549,3821.0,1,-0.1132301891602303,-0.9508962130050562
2003.4,1965,4,3478,5439,2112.0,2,-0.2996975273536259,-0.06928760183331498
2046.6,1965,4,3478,5439,2112.0,2,-0.2992692569119727,-0.07065009091563748
4883.2,1963,4,2737,4005,107.0,2,-0.47221991673607144,-0.040391251467326014
1427.6,1964,4,1066,1405,366.0,1,-0.5904219390143369,0.11889726857391884
556.05,1978,4,2117,2467,710.0,1,-0.2563848799069657,0.3775367067003161
223.52,1913,1,2819,1560,4204.0,0,-0.6321718780858256,1.1684297257410832
3209.78,1948,2,1496,2854,1903.0,0,-0.3224300221342886,-0.32325235516567274
143.0,1942,2,192,1456,3821.0,1,-0.4419847667691882,-0.4462882137152516
1195.09,1966,4,1491,5303,2298.0,2,-0.36841514441314,-1.2660216430689881
2166.0,1963,4,2739,2549,107.0,2,-0.5232944728709196,0.6774415982781807
7390.24,1982,5,376,2557,472.0,1,-0.4130610675408391,-0.9805799380317848
1265.42,1886,3,2564,2671,4840.0,0,-1.5055420566594606,0.5225956526459188
423.64,1926,8,956,1469,2911.0,4,-2.0201364998250555,0.1415358542099178
1001.0,1909,1,1282,1456,4242.0,0,-0.7659098254711595,0.19390756211364055
1295.82,1918,1,2585,2549,3197.0,0,-0.5763023997361756,0.5471141067831162
781.75,1951,2,192,2549,3821.0,1,-0.2499867370740099,-0.9345076373914741
3326.4,1959,2,192,2549,3821.0,1,-0.07588837995749989,-1.0098823359641422
3280.0,1964,4,2737,2549,107.0,2,-0.49372930050328595,0.6416250334586653
6324.9,1983,5,2847,5306,689.0,2,-0.2394118466353599,-0.5386196163380846
941.5,1989,5,2117,1197,710.0,1,-0.2803386824816497,0.9437250830650733
122.32,1945,2,2117,698,710.0,1,-0.4815256246052806,1.0947791052976497
1291.5,1886,3,2564,2671,4840.0,0,-1.5052835082076477,0.5217731129406648
117.6,1914,1,2523,1628,4273.0,0,-0.6227449518607003,0.9524213600583732
1693.25,1949,2,915,5360,3826.0,2,-0.19946505472516166,-1.7152284158160305
1934.15,1951,2,192,2549,3821.0,1,-0.23856222649620532,-0.9708532952263921
946.4,1893,3,1031,5306,6064.0,0,-1.3360930061925151,-1.5819886399028136
4326.21,1965,4,1064,2549,2591.0,1,-0.40479024765116856,-0.4448743311268682
4225.6,1974,4,399,4473,3758.0,1,-0.17282810031885357,-1.686885134236576
3290.84,1964,4,2737,1408,107.0,1,-0.5126056428414858,1.135645412698993
2872.8,1974,4,2198,2901,795.0,2,-0.29252559496769903,0.16723754888417816
2043.0,1997,5,3182,1408,720.0,2,-0.06985529434922708,1.5106326782994743
1276.08,1886,3,2564,2671,4840.0,0,-1.5054363769625156,0.522259445849216
1605.06,1947,2,915,5306,3826.0,2,-0.23845567159818912,-1.6902706637051488
950.11,1935,8,1475,1456,6165.0,4,-1.6503893169543014,0.5064604652894139
832.6,1894,3,1031,5306,6064.0,0,-1.3186122387214523,-1.5777893316691936
1645.0,1952,2,192,2549,3821.0,1,-0.22281982064421402,-0.9611236059607059
2186.94,1962,4,2316,1216,2801.0,1,-0.4379045077560689,1.009477193774356
2410.56,1965,4,2785,4588,2752.0,2,-0.30584476159153684,-0.15425023782128552
4225.6,1974,4,399,4474,3758.0,1,-0.17281146245163595,-1.6873184052822157
3361.56,1964,4,2737,1405,107.0,1,-0.5119544618682842,1.1347147807455915
2997.44,1983,5,3405,1255,1048.0,2,-0.2961044018187279,1.685892187594873
1404.0,1973,4,2619,4481,1039.0,2,-0.26788164088050603,-0.1969840129422393
1404.0,1973,4,2619,4481,1039.0,2,-0.26788164088050603,-0.1969840129422393
1404.0,1973,4,2619,4481,1039.0,2,-0.26788164088050603,-0.1969840129422393
1404.0,1973,4,2619,4481,1039.0,2,-0.26788164088050603,-0.1969840129422393
1404.0,1973,4,2619,4481,1039.0,2,-0.26788164088050603,-0.1969840129422393
1404.0,1973,4,2619,4481,1039.0,2,-0.26788164088050603,-0.1969840129422393
1296.82,1886,3,2564,2671,4840.0,0,-1.5052307674958516,0.5216053249333047
1497.32,1943,2,1475,1405,6165.0,1,-0.22888161302681884,0.38790516092871646
775.2,1896,3,1031,5306,6064.0,0,-1.2819633975485538,-1.574758669873511
3352.8,1955,2,192,2549,3821.0,1,-0.1500624305218645,-1.0131556031926066
1077.24,1962,4,2316,1261,2801.0,1,-0.4481570007012422,1.02497893502273
3611.88,1966,4,1548,2549,2923.0,1,-0.35425739786668164,-0.10545046403567827
1348.9,1964,4,2737,2549,107.0,2,-0.5128735840652423,0.7025301877844288
8190.0,1983,5,2116,5360,1078.0,2,-0.23117531806068614,-1.088932355531951
1007.19,1887,3,2564,2671,4840.0,0,-1.4894931202043231,0.5313501529665722
810.16,1945,2,1475,1405,6165.0,1,-0.19847600318113187,0.4107978857911448
2312.4,1914,1,3468,1197,3464.0,0,-0.6101599077478453,1.671764746114813
2128.0,1965,4,2737,2509,107.0,2,-0.48720641745528864,0.6958990762323914
6989.08,1983,5,2116,5306,1078.0,2,-0.24397928462169224,-1.027659784142808
