visitante_id,visitant_edat,visitant_visites,visitant_dies,visitant_hores,visitant_companyia,visitant_estudis,visitant_coneixement,visitant_quizz,visitant_interessos_autor,visitant_interessos_estils,ruta,puntuacio_ruta
163,31,0,5,7,couple,True,10,5,['fillol-granell-antonio'],"['contemporani', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
164,53,0,10,5,couple,False,9,3,"['ben-shahn', 'j-m-w-turner', 'edouard-manet']","['barroc', 'realisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
165,6,0,6,4,couple,True,3,5,"['pieter-bruegel-el-vell', 'federico-de-madrazo', 'sandro-botticelli']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
166,26,0,2,3,couple,True,3,5,"['edouard-vuillard', 'fillol-granell-antonio']","['romanticisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
167,14,0,9,7,family,False,1,0,['sandro-botticelli'],"['renaixement', 'realisme']",<recom_clips.Ruta object at 0x00000244A682C590>,2
167,14,1,1,5,family,False,1,0,['sandro-botticelli'],"['renaixement', 'realisme']",<recom_clips.Ruta object at 0x00000244A682C590>,1
167,14,2,6,7,couple,False,1,0,['sandro-botticelli'],"['renaixement', 'realisme']",<recom_clips.Ruta object at 0x00000244A682C590>,3
167,14,3,4,7,group,False,1,0,['sandro-botticelli'],"['renaixement', 'realisme']",<recom_clips.Ruta object at 0x00000244A682E5D0>,5
167,14,4,3,5,group,False,1,0,['sandro-botticelli'],"['renaixement', 'realisme']",<recom_clips.Ruta object at 0x00000244A682E5D0>,4
168,45,0,3,3,family,True,5,2,"['eugene-delacroix', 'j-m-w-turner', 'fiodor-rokotov']",['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
169,36,0,1,1,alone,False,1,4,"['edvard-munch', 'not-sure', 'hieronymus-bosch']",['modernisme'],<recom_clips.Ruta object at 0x00000244A682E1D0>,4
169,36,1,7,5,couple,False,1,4,"['edvard-munch', 'not-sure', 'hieronymus-bosch']",['modernisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,5
170,12,0,7,6,group,True,10,6,"['edouard-vuillard', 'diego-rodriguez-de-silva-y-velazquez', 'rosa-bonheur']","['impressionisme', 'romanticisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
170,12,1,8,5,couple,True,10,6,"['edouard-vuillard', 'diego-rodriguez-de-silva-y-velazquez', 'rosa-bonheur']","['impressionisme', 'romanticisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
170,12,2,5,4,couple,True,10,6,"['edouard-vuillard', 'diego-rodriguez-de-silva-y-velazquez', 'rosa-bonheur']","['impressionisme', 'romanticisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
170,12,3,1,6,couple,True,10,6,"['edouard-vuillard', 'diego-rodriguez-de-silva-y-velazquez', 'rosa-bonheur']","['impressionisme', 'romanticisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,1
170,12,4,8,8,family,True,10,6,"['edouard-vuillard', 'diego-rodriguez-de-silva-y-velazquez', 'rosa-bonheur']","['impressionisme', 'romanticisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
171,36,0,10,5,alone,True,5,6,"['fillol-granell-antonio', 'edouard-manet']","['impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,0
172,34,0,10,1,group,False,7,5,"['hieronymus-bosch', 'salvador-dali', 'ignacio-pinazo-camarlench']","['impressionisme', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
173,28,0,6,3,alone,False,5,0,['ben-shahn'],"['contemporani', 'surrealisme']",<recom_clips.Ruta object at 0x00000244A682C710>,4
174,37,0,9,5,alone,True,10,5,"['pieter-bruegel-el-vell', 'peter-paul-rubens', 'j-m-w-turner']","['romanticisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682E1D0>,3
175,21,0,5,8,alone,False,1,3,['federico-de-madrazo'],"['expressionisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
176,37,0,7,2,family,True,4,4,['federico-de-madrazo'],['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,5
177,51,0,10,6,family,True,7,1,['peter-paul-rubens'],['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
177,51,1,2,6,alone,True,7,1,['peter-paul-rubens'],['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
177,51,2,10,1,family,True,7,1,['peter-paul-rubens'],['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
177,51,3,7,7,group,True,7,1,['peter-paul-rubens'],['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
177,51,4,1,5,couple,True,7,1,['peter-paul-rubens'],['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
177,51,5,5,8,family,True,7,1,['peter-paul-rubens'],['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
178,26,0,5,6,group,True,3,2,['rembrandt-van-rijn'],"['surrealisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
179,43,0,6,3,family,True,3,4,"['ben-shahn', 'salvador-dali']",['romanticisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
180,46,0,3,5,group,False,5,0,['edouard-vuillard'],"['impressionisme', 'romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682C710>,3
181,58,0,1,2,family,True,1,3,"['rosa-bonheur', 'salvador-dali', 'edouard-manet']","['barroc', 'not-sure', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
181,58,1,7,2,family,True,1,3,"['rosa-bonheur', 'salvador-dali', 'edouard-manet']","['barroc', 'not-sure', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
182,17,0,2,2,family,False,4,1,"['sandro-botticelli', 'fiodor-rokotov']","['romanticisme', 'not-sure', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
182,17,1,2,6,family,False,4,1,"['sandro-botticelli', 'fiodor-rokotov']","['romanticisme', 'not-sure', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
182,17,2,6,2,group,False,4,1,"['sandro-botticelli', 'fiodor-rokotov']","['romanticisme', 'not-sure', 'realisme']",<recom_clips.Ruta object at 0x00000244A682E5D0>,1
183,57,0,3,2,group,False,2,1,"['fillol-granell-antonio', 'johannes-vermeer', 'pieter-bruegel-el-vell']",['surrealisme'],<recom_clips.Ruta object at 0x00000244A682C710>,1
184,25,0,3,1,group,False,5,5,"['rembrandt-van-rijn', 'eugene-delacroix', 'hieronymus-bosch']","['contemporani', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
185,12,0,10,6,group,True,3,1,"['peter-paul-rubens', 'winslow-homer']","['surrealisme', 'realisme', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
186,29,0,6,1,alone,True,9,5,"['fillol-granell-antonio', 'federico-de-madrazo']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
187,32,0,3,8,alone,False,8,5,"['eugene-delacroix', 'edouard-manet']",['barroc'],<recom_clips.Ruta object at 0x00000244A682E1D0>,5
188,34,0,8,4,family,False,9,2,"['peter-paul-rubens', 'hieronymus-bosch', 'edouard-manet']",['impressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
189,16,0,6,5,group,True,3,0,"['hieronymus-bosch', 'eugene-delacroix']","['impressionisme', 'expressionisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682E5D0>,4
190,5,0,6,8,family,True,8,4,"['edouard-manet', 'tiziano-vecellio', 'joaquin-sorolla']","['renaixement', 'expressionisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
190,5,1,9,5,group,True,8,4,"['edouard-manet', 'tiziano-vecellio', 'joaquin-sorolla']","['renaixement', 'expressionisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
190,5,2,9,1,family,True,8,4,"['edouard-manet', 'tiziano-vecellio', 'joaquin-sorolla']","['renaixement', 'expressionisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,6
190,5,3,4,7,family,True,8,4,"['edouard-manet', 'tiziano-vecellio', 'joaquin-sorolla']","['renaixement', 'expressionisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
190,5,4,5,1,family,True,8,4,"['edouard-manet', 'tiziano-vecellio', 'joaquin-sorolla']","['renaixement', 'expressionisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
191,23,0,10,8,group,False,8,2,"['sandro-botticelli', 'joaquin-sorolla']","['contemporani', 'realisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
191,23,1,8,3,family,False,8,2,"['sandro-botticelli', 'joaquin-sorolla']","['contemporani', 'realisme', 'renaixement']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
192,38,0,5,2,family,False,5,1,"['leonardo-da-vinci', 'rosa-bonheur', 'peter-paul-rubens']","['contemporani', 'impressionisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
192,38,1,3,3,alone,False,5,1,"['leonardo-da-vinci', 'rosa-bonheur', 'peter-paul-rubens']","['contemporani', 'impressionisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
193,77,0,2,4,family,False,10,3,['joaquin-sorolla'],['romanticisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
194,19,0,6,2,alone,False,8,6,['hieronymus-bosch'],['impressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
194,19,1,10,8,alone,False,8,6,['hieronymus-bosch'],['impressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,5
194,19,2,10,6,alone,False,8,6,['hieronymus-bosch'],['impressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
194,19,3,6,5,alone,False,8,6,['hieronymus-bosch'],['impressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
194,19,4,4,2,couple,False,8,6,['hieronymus-bosch'],['impressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
194,19,5,8,1,group,False,8,6,['hieronymus-bosch'],['impressionisme'],<recom_clips.Ruta object at 0x00000244A682E5D0>,1
195,46,0,10,4,alone,True,6,6,"['charles-burchfield', 'j-m-w-turner', 'johannes-vermeer']",['renaixement'],<recom_clips.Ruta object at 0x00000244A682E1D0>,2
195,46,1,1,5,group,True,6,6,"['charles-burchfield', 'j-m-w-turner', 'johannes-vermeer']",['renaixement'],<recom_clips.Ruta object at 0x00000244A682E1D0>,2
195,46,2,10,8,family,True,6,6,"['charles-burchfield', 'j-m-w-turner', 'johannes-vermeer']",['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
195,46,3,1,6,family,True,6,6,"['charles-burchfield', 'j-m-w-turner', 'johannes-vermeer']",['renaixement'],<recom_clips.Ruta object at 0x00000244A682E1D0>,2
195,46,4,7,6,group,True,6,6,"['charles-burchfield', 'j-m-w-turner', 'johannes-vermeer']",['renaixement'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
196,34,0,8,1,family,True,5,2,"['peter-paul-rubens', 'not-sure']","['renaixement', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
197,36,0,2,3,group,True,2,3,"['charles-burchfield', 'sandro-botticelli']",['impressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
197,36,1,4,3,alone,True,2,3,"['charles-burchfield', 'sandro-botticelli']",['impressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,5
198,19,0,3,2,alone,True,6,6,"['rosa-bonheur', 'fiodor-rokotov']","['expressionisme', 'romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
198,19,1,1,8,couple,True,6,6,"['rosa-bonheur', 'fiodor-rokotov']","['expressionisme', 'romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682E1D0>,3
198,19,2,3,6,family,True,6,6,"['rosa-bonheur', 'fiodor-rokotov']","['expressionisme', 'romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
198,19,3,3,2,alone,True,6,6,"['rosa-bonheur', 'fiodor-rokotov']","['expressionisme', 'romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
199,26,0,1,6,group,False,10,3,"['edvard-munch', 'eugene-delacroix', 'ben-shahn']","['not-sure', 'renaixement', 'modernisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,4
200,29,0,10,3,group,True,8,5,"['salvador-dali', 'tiziano-vecellio']","['romanticisme', 'not-sure', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
201,35,0,2,8,couple,True,7,5,['rosa-bonheur'],"['romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
201,35,1,6,8,family,True,7,5,['rosa-bonheur'],"['romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
201,35,2,8,6,family,True,7,5,['rosa-bonheur'],"['romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
201,35,3,5,7,alone,True,7,5,['rosa-bonheur'],"['romanticisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682E1D0>,4
202,39,0,4,5,couple,False,5,3,"['leonardo-da-vinci', 'j-m-w-turner']",['contemporani'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
203,13,0,2,3,family,True,7,2,"['winslow-homer', 'fillol-granell-antonio']","['barroc', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
204,-1,0,8,4,couple,False,3,0,"['sandro-botticelli', 'johannes-vermeer']","['expressionisme', 'renaixement', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682C710>,4
205,44,0,5,2,alone,False,4,2,['j-m-w-turner'],"['realisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
205,44,1,2,1,family,False,4,2,['j-m-w-turner'],"['realisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
205,44,2,7,3,group,False,4,2,['j-m-w-turner'],"['realisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
206,40,0,10,7,alone,False,3,1,"['winslow-homer', 'charles-burchfield', 'edvard-munch']","['expressionisme', 'impressionisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682C710>,1
207,21,0,1,3,alone,True,2,0,"['peter-paul-rubens', 'rembrandt-van-rijn']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682C710>,5
207,21,1,10,4,couple,True,2,0,"['peter-paul-rubens', 'rembrandt-van-rijn']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682C710>,2
207,21,2,1,1,alone,True,2,0,"['peter-paul-rubens', 'rembrandt-van-rijn']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682C710>,3
207,21,3,9,4,couple,True,2,0,"['peter-paul-rubens', 'rembrandt-van-rijn']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682C710>,3
208,46,0,2,1,alone,False,2,5,['j-m-w-turner'],['realisme'],<recom_clips.Ruta object at 0x00000244A682E1D0>,4
209,6,0,10,6,family,False,9,6,"['tiziano-vecellio', 'rembrandt-van-rijn', 'ignacio-pinazo-camarlench']",['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
209,6,1,10,8,family,False,9,6,"['tiziano-vecellio', 'rembrandt-van-rijn', 'ignacio-pinazo-camarlench']",['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
209,6,2,4,4,couple,False,9,6,"['tiziano-vecellio', 'rembrandt-van-rijn', 'ignacio-pinazo-camarlench']",['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
209,6,3,3,6,family,False,9,6,"['tiziano-vecellio', 'rembrandt-van-rijn', 'ignacio-pinazo-camarlench']",['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
209,6,4,10,8,couple,False,9,6,"['tiziano-vecellio', 'rembrandt-van-rijn', 'ignacio-pinazo-camarlench']",['not-sure'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
210,4,0,3,1,group,True,6,4,"['salvador-dali', 'charles-burchfield']","['impressionisme', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
210,4,1,8,4,group,True,6,4,"['salvador-dali', 'charles-burchfield']","['impressionisme', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
211,42,0,4,2,family,True,4,0,"['rembrandt-van-rijn', 'diego-rodriguez-de-silva-y-velazquez', 'pieter-bruegel-el-vell']","['barroc', 'surrealisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
212,65,0,3,8,couple,False,5,6,"['not-sure', 'sandro-botticelli']","['not-sure', 'realisme']",<recom_clips.Ruta object at 0x00000244A682E510>,3
212,65,1,1,1,group,False,5,6,"['not-sure', 'sandro-botticelli']","['not-sure', 'realisme']",<recom_clips.Ruta object at 0x00000244A682E510>,2
213,46,0,6,2,family,False,9,2,"['salvador-dali', 'sandro-botticelli', 'fiodor-rokotov']",['modernisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
214,24,0,4,1,alone,True,2,6,"['sandro-botticelli', 'salvador-dali', 'edouard-manet']","['romanticisme', 'expressionisme', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
215,36,0,10,4,family,True,7,5,"['not-sure', 'winslow-homer', 'diego-rodriguez-de-silva-y-velazquez']",['romanticisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
215,36,1,2,4,group,True,7,5,"['not-sure', 'winslow-homer', 'diego-rodriguez-de-silva-y-velazquez']",['romanticisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
215,36,2,3,2,group,True,7,5,"['not-sure', 'winslow-homer', 'diego-rodriguez-de-silva-y-velazquez']",['romanticisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
215,36,3,4,8,group,True,7,5,"['not-sure', 'winslow-homer', 'diego-rodriguez-de-silva-y-velazquez']",['romanticisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
216,22,0,10,6,group,False,4,5,['ignacio-pinazo-camarlench'],['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
217,47,0,4,8,family,True,10,4,"['fiodor-rokotov', 'federico-de-madrazo', 'fillol-granell-antonio']","['impressionisme', 'contemporani', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
217,47,1,6,3,group,True,10,4,"['fiodor-rokotov', 'federico-de-madrazo', 'fillol-granell-antonio']","['impressionisme', 'contemporani', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
217,47,2,6,1,alone,True,10,4,"['fiodor-rokotov', 'federico-de-madrazo', 'fillol-granell-antonio']","['impressionisme', 'contemporani', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,2
217,47,3,3,3,group,True,10,4,"['fiodor-rokotov', 'federico-de-madrazo', 'fillol-granell-antonio']","['impressionisme', 'contemporani', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
218,10,0,7,8,family,False,8,1,"['rosa-bonheur', 'ben-shahn', 'johannes-vermeer']","['modernisme', 'not-sure', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
219,27,0,1,4,alone,True,10,4,"['pieter-bruegel-el-vell', 'j-m-w-turner', 'edouard-vuillard']","['renaixement', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682E1D0>,3
220,60,0,5,1,group,True,9,5,"['rosa-bonheur', 'ignacio-pinazo-camarlench']","['contemporani', 'romanticisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
221,19,0,9,8,group,False,3,1,['ben-shahn'],['not-sure'],<recom_clips.Ruta object at 0x00000244A682E5D0>,3
222,36,0,6,7,alone,True,6,2,['rosa-bonheur'],['realisme'],<recom_clips.Ruta object at 0x00000244A682E1D0>,1
223,11,0,1,4,group,False,3,6,"['sandro-botticelli', 'fiodor-rokotov']","['not-sure', 'renaixement', 'realisme']",<recom_clips.Ruta object at 0x00000244A682E1D0>,0
223,11,1,3,2,group,False,3,6,"['sandro-botticelli', 'fiodor-rokotov']","['not-sure', 'renaixement', 'realisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
224,40,0,5,4,alone,True,7,6,"['not-sure', 'ben-shahn']","['expressionisme', 'surrealisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682E1D0>,1
225,20,0,4,1,family,False,4,6,['rembrandt-van-rijn'],"['romanticisme', 'realisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
225,20,1,7,1,couple,False,4,6,['rembrandt-van-rijn'],"['romanticisme', 'realisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
225,20,2,9,8,family,False,4,6,['rembrandt-van-rijn'],"['romanticisme', 'realisme', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
226,19,0,8,3,couple,True,5,0,"['not-sure', 'rembrandt-van-rijn', 'winslow-homer']","['barroc', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
227,41,0,6,2,alone,False,10,3,"['johannes-vermeer', 'edouard-vuillard', 'salvador-dali']","['contemporani', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
228,43,0,6,6,family,False,3,2,"['not-sure', 'edvard-munch']",['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
228,43,1,6,3,group,False,3,2,"['not-sure', 'edvard-munch']",['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
228,43,2,2,8,group,False,3,2,"['not-sure', 'edvard-munch']",['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
229,41,0,8,8,family,False,3,4,['rembrandt-van-rijn'],['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
229,41,1,2,2,family,False,3,4,['rembrandt-van-rijn'],['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
229,41,2,6,2,group,False,3,4,['rembrandt-van-rijn'],['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,4
229,41,3,10,5,group,False,3,4,['rembrandt-van-rijn'],['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
229,41,4,4,2,alone,False,3,4,['rembrandt-van-rijn'],['surrealisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
230,25,0,8,4,alone,False,10,0,['sandro-botticelli'],"['impressionisme', 'surrealisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
231,24,0,9,6,group,True,7,3,"['j-m-w-turner', 'leonardo-da-vinci']",['contemporani'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
232,28,0,7,6,couple,True,10,4,"['winslow-homer', 'rembrandt-van-rijn', 'not-sure']","['renaixement', 'barroc', 'impressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
233,31,0,7,6,couple,False,4,3,['tiziano-vecellio'],"['realisme', 'not-sure', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
234,38,0,2,7,group,False,2,4,"['edouard-vuillard', 'ignacio-pinazo-camarlench', 'fillol-granell-antonio']","['modernisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
235,26,0,3,8,family,False,7,0,"['winslow-homer', 'rembrandt-van-rijn', 'tiziano-vecellio']","['surrealisme', 'impressionisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
236,21,0,2,1,alone,True,1,0,"['eugene-delacroix', 'ignacio-pinazo-camarlench', 'rosa-bonheur']","['surrealisme', 'not-sure']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
237,15,0,8,7,couple,False,2,6,"['johannes-vermeer', 'fillol-granell-antonio']",['barroc'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
238,46,0,4,1,alone,False,5,0,"['charles-burchfield', 'rosa-bonheur', 'peter-paul-rubens']",['contemporani'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
239,40,0,8,6,group,True,5,2,"['edouard-manet', 'j-m-w-turner']","['romanticisme', 'expressionisme']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
240,29,0,2,2,couple,True,4,1,"['edouard-vuillard', 'federico-de-madrazo', 'ignacio-pinazo-camarlench']","['barroc', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
240,29,1,2,8,family,True,4,1,"['edouard-vuillard', 'federico-de-madrazo', 'ignacio-pinazo-camarlench']","['barroc', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
240,29,2,8,1,family,True,4,1,"['edouard-vuillard', 'federico-de-madrazo', 'ignacio-pinazo-camarlench']","['barroc', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,2
240,29,3,7,3,family,True,4,1,"['edouard-vuillard', 'federico-de-madrazo', 'ignacio-pinazo-camarlench']","['barroc', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,4
240,29,4,10,7,alone,True,4,1,"['edouard-vuillard', 'federico-de-madrazo', 'ignacio-pinazo-camarlench']","['barroc', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
240,29,5,2,1,alone,True,4,1,"['edouard-vuillard', 'federico-de-madrazo', 'ignacio-pinazo-camarlench']","['barroc', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
240,29,6,8,1,family,True,4,1,"['edouard-vuillard', 'federico-de-madrazo', 'ignacio-pinazo-camarlench']","['barroc', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
240,29,7,2,2,couple,True,4,1,"['edouard-vuillard', 'federico-de-madrazo', 'ignacio-pinazo-camarlench']","['barroc', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,3
240,29,8,10,1,couple,True,4,1,"['edouard-vuillard', 'federico-de-madrazo', 'ignacio-pinazo-camarlench']","['barroc', 'contemporani']",<recom_clips.Ruta object at 0x00000244A682D4D0>,1
241,38,0,7,1,alone,False,1,6,['salvador-dali'],"['modernisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,0
242,44,0,7,7,family,False,8,3,"['fillol-granell-antonio', 'peter-paul-rubens']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
242,44,1,6,5,alone,False,8,3,"['fillol-granell-antonio', 'peter-paul-rubens']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,5
242,44,2,9,6,family,False,8,3,"['fillol-granell-antonio', 'peter-paul-rubens']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,2
242,44,3,9,8,group,False,8,3,"['fillol-granell-antonio', 'peter-paul-rubens']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,3
242,44,4,2,7,family,False,8,3,"['fillol-granell-antonio', 'peter-paul-rubens']",['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,0
243,34,0,10,3,couple,False,6,1,['eugene-delacroix'],['expressionisme'],<recom_clips.Ruta object at 0x00000244A682D4D0>,1
244,43,0,10,8,couple,False,4,5,"['fillol-granell-antonio', 'tiziano-vecellio']","['surrealisme', 'realisme', 'barroc']",<recom_clips.Ruta object at 0x00000244A682D4D0>,5
