visitante_id,visitant_edat,visitant_visites,visitant_dies,visitant_hores,visitant_companyia,visitant_estudis,visitant_coneixement,visitant_quizz,visitant_interessos_autor,visitant_interessos_estils,ruta,puntuacio_ruta
165,21,2,2,2,couple,True,8,6,"['pieter-bruegel-el-vell', 'joaquin-sorolla']","['romanticisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
165,21,3,4,1,family,True,8,6,"['pieter-bruegel-el-vell', 'joaquin-sorolla']","['romanticisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
166,6,0,3,4,couple,False,2,2,['rembrandt-van-rijn'],['contemporani'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
167,28,0,4,5,alone,True,6,4,"['leonardo-da-vinci', 'rosa-bonheur']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB5339550>,4
168,35,0,10,4,alone,False,4,1,['charles-burchfield'],['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
168,35,1,3,6,family,False,4,1,['charles-burchfield'],['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
168,35,2,6,4,group,False,4,1,['charles-burchfield'],['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
168,35,3,10,5,family,False,4,1,['charles-burchfield'],['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
168,35,4,6,7,family,False,4,1,['charles-burchfield'],['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
168,35,5,10,3,alone,False,4,1,['charles-burchfield'],['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
168,35,6,4,6,alone,False,4,1,['charles-burchfield'],['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,6
169,48,0,8,4,couple,False,4,4,"['fiodor-rokotov', 'edvard-munch']","['expressionisme', 'realisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
169,48,1,4,5,group,False,4,4,"['fiodor-rokotov', 'edvard-munch']","['expressionisme', 'realisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
170,25,0,8,4,family,False,8,6,"['ignacio-pinazo-camarlench', 'winslow-homer']","['not-sure', 'realisme', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
171,14,0,1,8,group,False,10,5,['salvador-dali'],['not-sure'],<recom_clips.Ruta object at 0x0000012FB5339610>,2
172,31,0,3,4,alone,True,3,0,"['edvard-munch', 'leonardo-da-vinci']","['barroc', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5339550>,2
173,13,0,2,3,couple,True,4,4,"['edvard-munch', 'federico-de-madrazo']","['romanticisme', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
174,29,0,1,8,alone,False,9,0,"['sandro-botticelli', 'diego-rodriguez-de-silva-y-velazquez', 'ignacio-pinazo-camarlench']","['realisme', 'not-sure', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,4
175,29,0,7,2,alone,False,3,2,['charles-burchfield'],"['expressionisme', 'modernisme', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
176,42,0,9,2,alone,True,6,2,"['edouard-manet', 'salvador-dali']","['barroc', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,4
177,25,0,9,4,couple,False,3,0,"['joaquin-sorolla', 'eugene-delacroix']","['not-sure', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,0
177,25,1,3,4,group,False,3,0,"['joaquin-sorolla', 'eugene-delacroix']","['not-sure', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
177,25,2,6,6,couple,False,3,0,"['joaquin-sorolla', 'eugene-delacroix']","['not-sure', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
177,25,3,4,2,alone,False,3,0,"['joaquin-sorolla', 'eugene-delacroix']","['not-sure', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
177,25,4,4,6,family,False,3,0,"['joaquin-sorolla', 'eugene-delacroix']","['not-sure', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
177,25,5,7,3,family,False,3,0,"['joaquin-sorolla', 'eugene-delacroix']","['not-sure', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
177,25,6,3,8,group,False,3,0,"['joaquin-sorolla', 'eugene-delacroix']","['not-sure', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,1
178,36,0,6,7,group,False,8,6,"['j-m-w-turner', 'edouard-manet']","['expressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
179,38,0,7,4,alone,False,6,1,"['charles-burchfield', 'edouard-manet']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
179,38,1,3,4,alone,False,6,1,"['charles-burchfield', 'edouard-manet']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
179,38,2,9,3,family,False,6,1,"['charles-burchfield', 'edouard-manet']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
179,38,3,4,6,alone,False,6,1,"['charles-burchfield', 'edouard-manet']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
180,45,0,2,1,alone,True,4,2,"['charles-burchfield', 'not-sure', 'peter-paul-rubens']","['expressionisme', 'renaixement', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
180,45,1,9,8,group,True,4,2,"['charles-burchfield', 'not-sure', 'peter-paul-rubens']","['expressionisme', 'renaixement', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
181,45,0,9,5,family,True,9,5,"['winslow-homer', 'fillol-granell-antonio']","['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
182,47,0,5,1,group,False,2,4,"['joaquin-sorolla', 'ben-shahn']","['impressionisme', 'contemporani', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
183,33,0,5,7,family,False,9,4,"['johannes-vermeer', 'not-sure', 'sandro-botticelli']","['expressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
184,18,0,3,7,group,False,6,2,['ignacio-pinazo-camarlench'],"['not-sure', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB53396A0>,0
184,18,1,6,2,family,False,6,2,['ignacio-pinazo-camarlench'],"['not-sure', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
185,50,0,4,6,couple,True,4,2,['edouard-vuillard'],['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
186,36,0,7,1,couple,True,8,5,"['edouard-manet', 'joaquin-sorolla']","['contemporani', 'barroc', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
187,30,0,1,6,family,False,10,3,['leonardo-da-vinci'],"['expressionisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB3F890D0>,3
188,13,0,4,1,alone,False,3,4,"['fiodor-rokotov', 'johannes-vermeer']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
189,34,0,3,6,family,True,1,6,['eugene-delacroix'],['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
189,34,1,9,3,group,True,1,6,['eugene-delacroix'],['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
190,23,0,6,7,couple,False,6,0,['fillol-granell-antonio'],"['contemporani', 'barroc', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
191,50,0,8,7,alone,True,1,3,['salvador-dali'],"['impressionisme', 'renaixement', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
192,36,0,1,1,family,True,5,6,"['johannes-vermeer', 'rembrandt-van-rijn', 'tiziano-vecellio']","['surrealisme', 'barroc', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,2
192,36,1,8,8,group,True,5,6,"['johannes-vermeer', 'rembrandt-van-rijn', 'tiziano-vecellio']","['surrealisme', 'barroc', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
192,36,2,5,4,alone,True,5,6,"['johannes-vermeer', 'rembrandt-van-rijn', 'tiziano-vecellio']","['surrealisme', 'barroc', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
192,36,3,4,6,couple,True,5,6,"['johannes-vermeer', 'rembrandt-van-rijn', 'tiziano-vecellio']","['surrealisme', 'barroc', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
193,13,0,5,3,group,False,4,0,"['pieter-bruegel-el-vell', 'johannes-vermeer']","['renaixement', 'romanticisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB53396A0>,1
194,16,0,1,5,alone,True,7,6,['hieronymus-bosch'],"['not-sure', 'expressionisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
194,16,1,2,8,alone,True,7,6,['hieronymus-bosch'],"['not-sure', 'expressionisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
195,20,0,10,3,family,True,5,6,"['ben-shahn', 'winslow-homer', 'tiziano-vecellio']","['realisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
196,23,0,2,3,family,True,6,5,"['j-m-w-turner', 'hieronymus-bosch', 'rosa-bonheur']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
196,23,1,10,4,family,True,6,5,"['j-m-w-turner', 'hieronymus-bosch', 'rosa-bonheur']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
196,23,2,9,7,alone,True,6,5,"['j-m-w-turner', 'hieronymus-bosch', 'rosa-bonheur']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB5339550>,2
196,23,3,8,3,couple,True,6,5,"['j-m-w-turner', 'hieronymus-bosch', 'rosa-bonheur']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
196,23,4,8,6,family,True,6,5,"['j-m-w-turner', 'hieronymus-bosch', 'rosa-bonheur']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
197,43,0,4,5,group,False,6,2,['winslow-homer'],"['renaixement', 'barroc', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
198,34,0,10,1,alone,True,1,5,"['eugene-delacroix', 'fiodor-rokotov', 'leonardo-da-vinci']","['realisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
198,34,1,7,1,family,True,1,5,"['eugene-delacroix', 'fiodor-rokotov', 'leonardo-da-vinci']","['realisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
199,6,0,3,7,family,True,8,5,"['leonardo-da-vinci', 'fillol-granell-antonio']",['expressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
199,6,1,2,6,family,True,8,5,"['leonardo-da-vinci', 'fillol-granell-antonio']",['expressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,5
199,6,2,10,3,couple,True,8,5,"['leonardo-da-vinci', 'fillol-granell-antonio']",['expressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
199,6,3,3,3,couple,True,8,5,"['leonardo-da-vinci', 'fillol-granell-antonio']",['expressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
200,41,0,8,5,group,True,10,3,"['edvard-munch', 'eugene-delacroix', 'joaquin-sorolla']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
201,41,0,10,4,alone,True,4,0,['edvard-munch'],['contemporani'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
202,23,0,2,4,family,True,5,2,['leonardo-da-vinci'],"['contemporani', 'realisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
203,25,0,10,8,alone,False,3,3,"['joaquin-sorolla', 'not-sure']","['surrealisme', 'renaixement', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
203,25,1,1,2,group,False,3,3,"['joaquin-sorolla', 'not-sure']","['surrealisme', 'renaixement', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5339610>,1
203,25,2,4,1,group,False,3,3,"['joaquin-sorolla', 'not-sure']","['surrealisme', 'renaixement', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
204,34,0,1,7,group,True,5,5,"['hieronymus-bosch', 'ben-shahn']","['expressionisme', 'contemporani', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,4
205,24,0,7,7,couple,False,4,1,"['hieronymus-bosch', 'j-m-w-turner', 'diego-rodriguez-de-silva-y-velazquez']","['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
205,24,1,10,3,group,False,4,1,"['hieronymus-bosch', 'j-m-w-turner', 'diego-rodriguez-de-silva-y-velazquez']","['modernisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
206,39,0,5,7,couple,False,10,5,"['tiziano-vecellio', 'ignacio-pinazo-camarlench']","['surrealisme', 'renaixement', 'barroc']",<recom_clips.Ruta object at 0x0000012FB5338F20>,6
207,31,0,6,4,group,False,6,6,['johannes-vermeer'],"['realisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
208,15,0,10,4,couple,False,3,0,"['tiziano-vecellio', 'joaquin-sorolla']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F50>,5
208,15,1,7,1,alone,False,3,0,"['tiziano-vecellio', 'joaquin-sorolla']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F50>,1
208,15,2,10,5,alone,False,3,0,"['tiziano-vecellio', 'joaquin-sorolla']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F50>,3
208,15,3,9,6,family,False,3,0,"['tiziano-vecellio', 'joaquin-sorolla']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F50>,1
208,15,4,1,5,couple,False,3,0,"['tiziano-vecellio', 'joaquin-sorolla']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F50>,5
209,49,0,1,5,group,True,8,4,"['ignacio-pinazo-camarlench', 'edvard-munch', 'rosa-bonheur']","['expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
210,43,0,5,3,couple,False,7,3,"['hieronymus-bosch', 'rosa-bonheur', 'johannes-vermeer']","['barroc', 'impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
210,43,1,9,8,alone,False,7,3,"['hieronymus-bosch', 'rosa-bonheur', 'johannes-vermeer']","['barroc', 'impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,2
210,43,2,3,3,couple,False,7,3,"['hieronymus-bosch', 'rosa-bonheur', 'johannes-vermeer']","['barroc', 'impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
211,27,0,7,2,family,False,6,4,['federico-de-madrazo'],['contemporani'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
211,27,1,5,3,couple,False,6,4,['federico-de-madrazo'],['contemporani'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
212,34,0,1,2,alone,True,8,4,"['rembrandt-van-rijn', 'ignacio-pinazo-camarlench', 'edouard-vuillard']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5339550>,3
212,34,1,10,3,family,True,8,4,"['rembrandt-van-rijn', 'ignacio-pinazo-camarlench', 'edouard-vuillard']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
213,43,0,5,4,alone,False,7,4,"['peter-paul-rubens', 'not-sure', 'ben-shahn']",['expressionisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
214,4,0,3,6,group,True,1,4,"['ben-shahn', 'tiziano-vecellio', 'rosa-bonheur']","['renaixement', 'surrealisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
214,4,1,3,8,alone,True,1,4,"['ben-shahn', 'tiziano-vecellio', 'rosa-bonheur']","['renaixement', 'surrealisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
215,27,0,10,2,family,False,5,4,"['winslow-homer', 'rosa-bonheur', 'fillol-granell-antonio']","['renaixement', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
215,27,1,1,8,alone,False,5,4,"['winslow-homer', 'rosa-bonheur', 'fillol-granell-antonio']","['renaixement', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,2
215,27,2,10,3,alone,False,5,4,"['winslow-homer', 'rosa-bonheur', 'fillol-granell-antonio']","['renaixement', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,0
215,27,3,4,8,alone,False,5,4,"['winslow-homer', 'rosa-bonheur', 'fillol-granell-antonio']","['renaixement', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,3
215,27,4,3,7,group,False,5,4,"['winslow-homer', 'rosa-bonheur', 'fillol-granell-antonio']","['renaixement', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
215,27,5,2,1,group,False,5,4,"['winslow-homer', 'rosa-bonheur', 'fillol-granell-antonio']","['renaixement', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
215,27,6,9,2,alone,False,5,4,"['winslow-homer', 'rosa-bonheur', 'fillol-granell-antonio']","['renaixement', 'expressionisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,2
216,50,0,10,7,alone,True,4,4,['rembrandt-van-rijn'],['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
217,47,0,2,1,family,False,6,5,['rembrandt-van-rijn'],"['expressionisme', 'contemporani', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
218,33,0,6,3,couple,True,3,4,['edvard-munch'],"['contemporani', 'modernisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
219,23,0,8,4,group,True,6,1,"['hieronymus-bosch', 'fillol-granell-antonio']","['renaixement', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
220,16,0,2,5,group,False,10,4,"['fillol-granell-antonio', 'j-m-w-turner', 'ignacio-pinazo-camarlench']","['realisme', 'contemporani', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB53396A0>,3
221,3,0,10,2,couple,False,5,0,"['edvard-munch', 'charles-burchfield']","['renaixement', 'expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
221,3,1,9,6,group,False,5,0,"['edvard-munch', 'charles-burchfield']","['renaixement', 'expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
221,3,2,10,2,alone,False,5,0,"['edvard-munch', 'charles-burchfield']","['renaixement', 'expressionisme', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
222,33,0,1,2,alone,False,7,5,"['salvador-dali', 'leonardo-da-vinci', 'winslow-homer']","['impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,3
222,33,1,10,7,couple,False,7,5,"['salvador-dali', 'leonardo-da-vinci', 'winslow-homer']","['impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
223,19,0,9,1,couple,False,5,6,"['sandro-botticelli', 'edouard-vuillard']",['contemporani'],<recom_clips.Ruta object at 0x0000012FB5338F20>,5
224,27,0,7,5,couple,False,2,5,"['fillol-granell-antonio', 'winslow-homer', 'j-m-w-turner']",['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
225,33,0,8,4,family,True,1,6,['hieronymus-bosch'],['realisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
225,33,1,10,6,alone,True,1,6,['hieronymus-bosch'],['realisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
225,33,2,2,2,family,True,1,6,['hieronymus-bosch'],['realisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
226,25,0,2,1,alone,True,3,1,"['tiziano-vecellio', 'winslow-homer', 'edvard-munch']",['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
227,30,0,3,7,family,False,9,6,['johannes-vermeer'],"['not-sure', 'barroc', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,-1
227,30,1,6,3,family,False,9,6,['johannes-vermeer'],"['not-sure', 'barroc', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
227,30,2,7,3,alone,False,9,6,['johannes-vermeer'],"['not-sure', 'barroc', 'impressionisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,3
228,24,0,8,1,group,True,6,1,['not-sure'],"['renaixement', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
229,11,0,2,7,group,True,10,6,['eugene-delacroix'],"['renaixement', 'realisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
229,11,1,7,4,group,True,10,6,['eugene-delacroix'],"['renaixement', 'realisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
229,11,2,9,3,group,True,10,6,['eugene-delacroix'],"['renaixement', 'realisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
230,11,0,6,8,group,False,2,3,"['winslow-homer', 'tiziano-vecellio']","['surrealisme', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
231,20,0,2,2,couple,False,3,2,['federico-de-madrazo'],"['barroc', 'not-sure', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,-1
232,25,0,10,7,group,True,5,2,['diego-rodriguez-de-silva-y-velazquez'],['contemporani'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
233,50,0,2,1,couple,True,1,6,"['not-sure', 'charles-burchfield', 'sandro-botticelli']","['impressionisme', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
234,35,0,3,3,alone,True,9,5,"['federico-de-madrazo', 'pieter-bruegel-el-vell']",['realisme'],<recom_clips.Ruta object at 0x0000012FB5339550>,3
235,38,0,4,6,family,False,10,2,['tiziano-vecellio'],"['expressionisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,0
236,19,0,9,2,couple,True,8,5,"['hieronymus-bosch', 'salvador-dali', 'winslow-homer']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
236,19,1,8,1,family,True,8,5,"['hieronymus-bosch', 'salvador-dali', 'winslow-homer']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
237,27,0,8,7,alone,True,7,6,"['winslow-homer', 'johannes-vermeer', 'charles-burchfield']","['impressionisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
238,67,0,3,4,family,False,2,4,['sandro-botticelli'],['romanticisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
239,28,0,10,2,alone,True,10,5,"['fiodor-rokotov', 'eugene-delacroix', 'sandro-botticelli']","['contemporani', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,5
240,49,0,5,5,family,False,2,0,"['edouard-manet', 'tiziano-vecellio']",['realisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,5
240,49,1,7,5,alone,False,2,0,"['edouard-manet', 'tiziano-vecellio']",['realisme'],<recom_clips.Ruta object at 0x0000012FB5339550>,2
241,23,0,4,8,family,False,4,1,"['fillol-granell-antonio', 'j-m-w-turner']",['modernisme'],<recom_clips.Ruta object at 0x0000012FB3F890D0>,2
242,58,0,10,3,family,False,5,2,['sandro-botticelli'],"['realisme', 'surrealisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
243,30,0,3,4,group,False,5,1,"['edouard-vuillard', 'sandro-botticelli', 'peter-paul-rubens']",['realisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
244,23,0,4,8,couple,True,6,5,"['not-sure', 'charles-burchfield']","['not-sure', 'impressionisme', 'realisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
245,8,0,9,5,family,False,9,6,"['hieronymus-bosch', 'pieter-bruegel-el-vell']","['impressionisme', 'romanticisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
246,37,0,4,7,alone,False,6,3,"['eugene-delacroix', 'diego-rodriguez-de-silva-y-velazquez', 'j-m-w-turner']",['renaixement'],<recom_clips.Ruta object at 0x0000012FB5339550>,3
247,28,0,7,2,family,True,9,6,"['leonardo-da-vinci', 'edvard-munch']","['realisme', 'contemporani', 'surrealisme']",<recom_clips.Ruta object at 0x0000012FB5338F20>,6
248,29,0,10,3,couple,True,9,4,"['edvard-munch', 'sandro-botticelli']","['impressionisme', 'not-sure']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
249,42,0,4,4,alone,False,10,6,"['peter-paul-rubens', 'johannes-vermeer']","['barroc', 'romanticisme', 'renaixement']",<recom_clips.Ruta object at 0x0000012FB5338F20>,3
250,62,0,9,5,alone,True,10,2,['rosa-bonheur'],"['expressionisme', 'barroc', 'modernisme']",<recom_clips.Ruta object at 0x0000012FB5339550>,5
251,52,0,7,2,alone,False,2,3,"['ignacio-pinazo-camarlench', 'joaquin-sorolla', 'charles-burchfield']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,5
251,52,1,7,1,family,False,2,3,"['ignacio-pinazo-camarlench', 'joaquin-sorolla', 'charles-burchfield']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
251,52,2,7,3,couple,False,2,3,"['ignacio-pinazo-camarlench', 'joaquin-sorolla', 'charles-burchfield']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5338F20>,4
252,68,0,9,7,alone,True,8,4,"['leonardo-da-vinci', 'ignacio-pinazo-camarlench']","['modernisme', 'barroc', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
252,68,1,4,5,group,True,8,4,"['leonardo-da-vinci', 'ignacio-pinazo-camarlench']","['modernisme', 'barroc', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,2
252,68,2,4,4,family,True,8,4,"['leonardo-da-vinci', 'ignacio-pinazo-camarlench']","['modernisme', 'barroc', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,-1
252,68,3,4,8,alone,True,8,4,"['leonardo-da-vinci', 'ignacio-pinazo-camarlench']","['modernisme', 'barroc', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,5
252,68,4,5,7,couple,True,8,4,"['leonardo-da-vinci', 'ignacio-pinazo-camarlench']","['modernisme', 'barroc', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,4
252,68,5,10,5,family,True,8,4,"['leonardo-da-vinci', 'ignacio-pinazo-camarlench']","['modernisme', 'barroc', 'contemporani']",<recom_clips.Ruta object at 0x0000012FB5338F20>,1
253,58,0,1,2,group,True,1,0,"['diego-rodriguez-de-silva-y-velazquez', 'rosa-bonheur']",['barroc'],<recom_clips.Ruta object at 0x0000012FB5339610>,2
254,14,0,9,4,family,False,7,6,"['rosa-bonheur', 'johannes-vermeer']",['surrealisme'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
255,34,0,2,5,group,False,1,0,['joaquin-sorolla'],['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,2
255,34,1,7,1,group,False,1,0,['joaquin-sorolla'],['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,0
255,34,2,8,7,group,False,1,0,['joaquin-sorolla'],['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,1
255,34,3,5,6,alone,False,1,0,['joaquin-sorolla'],['not-sure'],<recom_clips.Ruta object at 0x0000012FB5338F20>,3
