visitante_id,visitant_edat,visitant_visites,visitant_dies,visitant_hores,visitant_companyia,visitant_estudis,visitant_coneixement,visitant_quizz,visitant_interessos_autor,visitant_interessos_estils,ruta,ruta_quadres,ruta_temps,puntuacio_ruta
320,45,4,6,6,group,True,10,4,"['johannes-vermeer', 'rembrandt-van-rijn', 'edouard-manet']",['contemporani'],ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,3
321,18,0,3,6,couple,True,4,2,"['winslow-homer', 'pieter-bruegel-el-vell', 'charles-burchfield']","['barroc', 'not-sure', 'modernisme']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,4
322,26,0,7,4,family,False,7,3,"['leonardo-da-vinci', 'tiziano-vecellio', 'not-sure']",['contemporani'],ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,5
323,40,0,2,5,alone,False,2,5,['leonardo-da-vinci'],"['barroc', 'not-sure', 'realisme']",ruta4,"['Un_monaguillo_solfeando', 'Autorretrato', 'El_Gran_Capitán,_recorriendo_el_campo_de_la_batalla_de_Ceriñola', 'El_pintor_Carlos_Luis_de_Ribera', 'Francisco_Pacheco', 'La_Virgen_con_el_Niño', 'Un monaguillo solfeando', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'Identidad', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",337.12000000000006,4
323,40,1,2,6,alone,False,2,5,['leonardo-da-vinci'],"['barroc', 'not-sure', 'realisme']",ruta4,"['Un_monaguillo_solfeando', 'Autorretrato', 'El_Gran_Capitán,_recorriendo_el_campo_de_la_batalla_de_Ceriñola', 'El_pintor_Carlos_Luis_de_Ribera', 'Francisco_Pacheco', 'La_Virgen_con_el_Niño', 'Un monaguillo solfeando', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'Identidad', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",337.12000000000006,2
323,40,2,8,2,couple,False,2,5,['leonardo-da-vinci'],"['barroc', 'not-sure', 'realisme']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,4
323,40,3,4,2,alone,False,2,5,['leonardo-da-vinci'],"['barroc', 'not-sure', 'realisme']",ruta4,"['Un_monaguillo_solfeando', 'Autorretrato', 'El_Gran_Capitán,_recorriendo_el_campo_de_la_batalla_de_Ceriñola', 'El_pintor_Carlos_Luis_de_Ribera', 'Francisco_Pacheco', 'La_Virgen_con_el_Niño', 'Un monaguillo solfeando', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'Identidad', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",337.12000000000006,4
324,28,0,3,3,couple,True,2,1,"['fillol-granell-antonio', 'not-sure']",['romanticisme'],ruta1,"['The_Horse_Fair', 'Un_monaguillo_solfeando', 'Adoración_de_los_Reyes_Magos', 'La_Mona_Lisa', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'Identidad', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",351.68000000000006,1
325,-1,0,6,1,couple,True,8,3,"['rosa-bonheur', 'johannes-vermeer']","['not-sure', 'contemporani']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,3
326,46,0,9,3,family,True,6,4,"['federico-de-madrazo', 'ignacio-pinazo-camarlench']","['expressionisme', 'modernisme']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,3
326,46,1,8,4,group,True,6,4,"['federico-de-madrazo', 'ignacio-pinazo-camarlench']","['expressionisme', 'modernisme']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,4
327,34,0,9,6,couple,False,8,5,"['edouard-vuillard', 'johannes-vermeer', 'not-sure']","['modernisme', 'not-sure', 'romanticisme']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,4
327,34,1,6,2,couple,False,8,5,"['edouard-vuillard', 'johannes-vermeer', 'not-sure']","['modernisme', 'not-sure', 'romanticisme']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,0
327,34,2,5,8,family,False,8,5,"['edouard-vuillard', 'johannes-vermeer', 'not-sure']","['modernisme', 'not-sure', 'romanticisme']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,1
327,34,3,10,8,couple,False,8,5,"['edouard-vuillard', 'johannes-vermeer', 'not-sure']","['modernisme', 'not-sure', 'romanticisme']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,2
328,19,0,4,2,couple,False,4,3,"['eugene-delacroix', 'tiziano-vecellio']",['surrealisme'],ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,2
329,60,0,7,5,group,True,4,4,"['johannes-vermeer', 'ben-shahn']","['renaixement', 'expressionisme', 'impressionisme']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,1
330,60,0,6,3,alone,False,2,5,['salvador-dali'],"['contemporani', 'expressionisme']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,2
330,60,1,4,4,family,False,2,5,['salvador-dali'],"['contemporani', 'expressionisme']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,1
330,60,2,5,1,group,False,2,5,['salvador-dali'],"['contemporani', 'expressionisme']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,1
331,53,0,6,2,couple,True,8,5,"['hieronymus-bosch', 'fillol-granell-antonio']","['renaixement', 'romanticisme', 'contemporani']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,2
332,30,0,5,6,family,True,8,5,"['johannes-vermeer', 'joaquin-sorolla', 'leonardo-da-vinci']","['not-sure', 'realisme']",ruta2,"['Samson_and_Delilah', 'Sol_de_sequía_en_julio', 'The_Virgin_of_the_Rocks', 'Orión_en_invierno', 'City_of_the_Future', 'Abstract_Minds', 'Celestial_Explorations', 'La_Virgen_con_el_Niño', 'Retrato_de_Antonio_Anselmi', 'Identidad', 'Un monaguillo solfeando', 'Autorretrato', 'El Gran Capitán recorriendo el campo de la batalla de Ceriñola', 'El pintor Carlos Luis de Ribera', 'Francisco Pacheco', 'Adoración de los Reyes Magos', 'La Virgen con el Niño', 'Retrato de Antonio Anselmi', 'Dos de mayo', 'Rafael Altamira y Crevea', 'La zarina Catalina II', 'Samson and Delilah', 'Self Portrait at the Age of 34', 'The Adoration of the Kings', 'The Fighting Temeraire tugged to her last berth to be broken up 1838', 'The Virgin of the Rocks', 'The Horse Fair', 'Ciervo en los montes Adirondacks', 'La cantante', 'Sol de sequía en julio', 'Orión en invierno', 'La Mona Lisa', 'El naixement de Venus', 'Les Menines', 'La persistència de la memòria', 'La ronda de nit', 'El crit', ""L'esmorzar sobre l'herba"", 'El jardí de les delícies', 'La jove de la perla', 'La Llibertat guiant el poble']",343.28000000000003,4
